index,Review,sentiment_predicted,category
2343,손석구 진짜 왤케 섹시하냐…ㅠㅠㅠㅠ,0,story
2344,"빠른 전개의 연출로 초반부는 지루할 틈 없이 후딱. 상식과 현실에 기반해 지나치게 정치적이지 않아 좋았고, 손석구 포함 조연 배우들 연기도 괜찮았어요. 결말이 살짝 아쉽지만 과정에서 오는 쾌감은 상당.",1,actor
2345,현세대를 보여주는듯... 동감입니다.ㅎ,1,story
2346,재밌는데ㅋㅋ 엔딩이 진짜 많은 생각을 하게 해주는 듯,1,story
2347,처음부터 끝까지 끌고 가는 힘이 어마어마한 연출. 올만에 몰입도 높은 영화 잘 보고 나왔다.,1,directing
2348,엄청 재미있거나 하지는 않지만 괜찮았어요,1,story
2349,김성철 김동휘 홍경 티키타카가 진짜 재밌음ㅋㅋㅋㅋ 진짜 찐친 느낌?ㅋㅋ 이 배우들 케미 덕분에 영화가 더 재밌었던 것 같음,1,actor
2350,손석구나와서 봤는데 생각보다 살짝 지루하네요.ㅠㅠ,0,story
2351,댓글로 여론을 조작하는 사례들이 현실에서 충분히 일어 날 수 있는 일이라 더 몰입하고 본 것 같아요,1,story
2352,"우린 진실인지 거짓인지 모호한, 믿고 싶은대로 믿는 무서운 세상에 살고 있다. 손안에 들고 있는 폰속에 갖힌... 이영화를 보는중에도 집중못하고 12번도 더 폰을 켜고 댓글을 확인하던 내옆에 꽃무늬가방 아줌마... 무섭더라~ 폰보는게 더좋으면 그냥 영화말고 집에서 편히 폰을 보세요",0,story
2353,오늘도 개딸부대 출동하라,1,story
2354,어마무시한세상. 또한번 느낀다,1,story
2355,영화가 하고자 하는 말이 영화의 스토리에도 충분히 반영되어 있어서 긴장감 있게 잘 보았습니다,1,story
2356,사실인지 가짜인지 모르겠는 영화,0,story
2357,이제 진짜 시작이다. 외치고 영화가 끝나네. 뭐지 싶어.,1,story
2358,긴장감있고 재밌었어요~~,1,story
2359,긴장감 넘치네요 스토리 좋았어요,1,story
2360,영화제목이 왜 댓글부대지? 영화에서 말하고자 하는 내용은 과연 무엇일까?,0,story
2361,생각할거리가 많다 재밌다,1,story
2362,지금 현재 대한민국의 현실을 보여주는 영화인 것 같음 유독 우리나라만의 문제는 아니겠지만 거짓된 정보와 언론 보도 온라인 상의 댓글로 인해 어떤 사람은 슬픔과 상처속에 생을 마감하는 그런 일들이 허다하다 우린 거짓된 것들의 동요하지말고 남에게 상처주는 일들은 사라졌으면 좋겠다,1,story
2363,어디까지가 진실이고 거짓인가..,0,story
2364,"흥미로운 내용에다가, 배우들 연기가 좋았어요. 어디까지가 진실인지 알 수 없게 되어버려서, 이제 모든 것에 의심이 생기게 되었습니다.",1,actor
2365,손석구 좋아해서 개봉날 달려왔어요 영화 잘 봤어요,1,story
2366,"sns를 하는 모든이에게 메세지를 주며, 생각을 하게하는 영화인 듯 합니다. 세련된 연출, 캐릭터에 맞는 연기 구멍없는 배우들, 특히 손석구배우는 임상진 그자체였습니다.",1,actor
2367,"시작과 함께 10여년전 국정원 심리전단 댓글 조작 사건 생각 남. 장소는 기자의 신문사, 집 그리고 댓글러 3명의 거주 공간(PC방과 통하는 방)과 오래된 다방이 전부. 컴퓨터 모니터 장면의 화질은 구림, 스토리가 궁금 해 지려고 하는 찰나 끝? 손석구의 빠른 독백, 흡연 장면, 얼굴이 전부!",0,directing
2368,진실이 무엇인지..생각많이 하게 되는 영화 재미있게 봤어요,1,story
2369,너무 재미있게 잘봤습니다…. 끝이 좀…,1,story
2370,끼리끼리 자강두천 수싸움,0,story
2371,"흥미진진하게 보았습니다. 연출과 줄거리, 배우들의 연기 모두 훌륭해서 영화보는 내내 몰입도가 최고였어요.",1,actor
2372,기대를 많이 한 영화입니다 잘 봤어요,1,story
2373,재밌게 잘 봤습니다 ~~~,1,story
2374,볼만합니다. 한편 댓글 하나에 목숨이 왔다갔다 한다니 신중해야 되지 않을까~~ 한번더 생각하는 영화입니다.,1,story
2375,의도는 짐작되나 두루뭉실 얼버무리다,0,story
2376,배우들이 참 좋아요. 스토리도 흥미롭구요.,1,story
2377,시작은 좋았는데 끝이 흐릿하고 별로였다.,0,story
2378,실화야? 허구야? 영화 본후에도 오리무중,0,story
2379,"열린 결말이 아닌, 열린 전개인 영화. 별2개반",1,story
2380,"진실은 진심의 산고와도 같지만, 누군가에겐 추측과 거짓의 실마리가 될 뿐. 결국 거짓과 진실은 길 위에 같이 가고있네.",1,story
2381,원작 읽어보고 보러왔음에도 정말 재밌었어요! 성철 배우님 연기 말해뭐해 너무 잘하시고 ♥ 홍경 배우님 김동휘 배우님 손석구 배우님 그리고 다른 모든 배우님들도 연기 너무 잘하셔서 시간 가는 줄 모르고 본 것 같습니다! 또 보러 올 것 같아요 !,1,actor
2382,우리편은 정의고 남의편은 악이다 세상은 믿고싶은것만 믿으니까,0,story
2383,끝이 안난 느낌이다. 현실반영,1,story
2384,너무 재밌어요 다들 꼭 봐야되는 영화 어떻게 기사가 조작되는지 댓글부대는 진짜있을까 하는 의구심이 팩트일것 같다는 생각???? 강추 강추,1,story
2385,생각을 하게 되는 영화네요,1,story
2386,전개는 흥미진진 결말은 싱숭생숭,0,story
2387,페이크다큐?? 시간순삭!!,0,story
2388,너무 재미있게 보았습니다!,1,story
2389,쉽고 유치하나 킬링타임용으로 적당한 딱 장강명 스타일!,0,story
2390,니가 내 헉슬리다 안국진,0,story
2391,결말까지는 뭔가 기다리면서 집중해서 보는 영화. 그러다가 갑자기 그냥 끝나버림. ㅋㅋㅋㅋ,0,story
2392,흥미롭고 지루하지 않게 봤습니다 ㅎㅎ,1,story
2393,삼성이 댓글부대 운영한다고 썰풀더니 결론없이 끝나네. 시간 아깝다,0,story
2394,개인적으로 미완성 느낌의 영화 마무리가 좋았고 배우들 연기도 보기 좋았다. 이런 느낌의 영화 연출 쉽지 않았을텐데 진짜 빠져들듯 봤다. 재미의 호불호는 있겠으나 개인적으로 가볍지 않고 너무 묵직하지 않게 잘 만든 영화. 옛날 블랙머니 영화 느낌도 났다.,1,story
2395,재미있게보았네요 다만 결과가 어렵네요,1,story
2396,재밌었어요. 실제 일이라는게,1,story
2397,엄청난 흡입력 결말이 궁금한 전혀 지루하지않음 강추,1,story
2398,재미있어요 이따 밤에도 또 봐야죠,1,story
2399,댓글과 가짜뉴스를 잘 짚어냈어요,0,story
2400,완전 지루 무슨내용인지 나만 모르는건가 !! 잠자기 딱 좋은 실제로 졸았네요,0,story
2401,잼있어요 손석구 배우 외 3인방도 연기 굿!!,1,actor
2402,그저그렇다.이해는 된다,0,story
2403,댓글부3ㅐ 인상적인 영화 였어요,1,story
2404,중심을 잡지 않으면 끌려가기 쉬운 진실과 거짓의 수렁,0,story
2405,진실 뒤에 드리워진 공작이란 검은 손,0,story
2406,현실적이고 항상궁금했던 내용이어서 재밌게 잘봤어요,1,story
2407,결말이 이상한 보다만 영화같은느낌,0,story
2408,반전 영화 ..! 재밌었어요,1,story
2409,이 영화를 본 기자는 없겠지만 만약 있다면 그는 본인 직업에 환멸을 느낄듯,1,story
2410,인상적이였습니다.-...,1,story
2411,소재는 괘얀은데 여러모로 아쉬운영화!!임팩트를 줄라믄 충분히 줄수 있는 영환데..좀 밋밋하게 끝났다..3명의 유망한 청년배우들의 연기를 본게 신선! 실화가 바탕이라니 .현실이 거짓인지 거짓이 현실인지 헷갈리는 세상에 살고있다 정치판도 생각나고..유주얼 서스펙트도 생각나고..,0,actor
2412,내 실생활에 일어날 것 같은 범죄와 인물들. 어디까지가 진실이고 어디까지가 거짓인지 알 수 없는 모호함이 더 큰 두려움을 만드는 영화. 화려한 빛과 그 뒤에 숨은 단면을 비주얼적으로 잘 보여주는 연출과 실제 주변에서 볼 것 같은 디테일한 연기 덕에 더 과몰입하며 볼 수 있었다.,1,actor
2413,바자다다가사마마나나라ㅏ,1,story
2414,김성철.김동휘.홍경.세명의 젊은배우의 케미가신선했다. 여기에손석구가중심역할을해준다. 전직.기자출신장강명작가..안국진감독의연출이돋보이는영화^^,1,directing
2415,재밌는데 아직 완전히 이해가 안가서 찾아봐야겄네요 ...,1,story
2416,전 나름대로 흥미진진하게 잘 보았는데 호불호는 있을듯 합니다. 실화에 바탕을 둬서 그런지 스토리가 탄탄하고 배우님들 연기덕에 몰입이 잘 되었습니다. 웃음기 제로 진지한 영화입니다. 그래서 조금 늘어지는듯 한 부분이 있지만 볼만합니다.,1,actor
2417,진실과 조작(거짓) 사이 그 어딘가에 굶주린 늑대들이 숨어 있다.,1,story
2418,ㅋㅋ 공감도이해도되지만 보는내내 하품이ㅠ,0,story
2419,시간가는줄 모르고 잘 보았네요.,1,story
2420,..무슨... 내용을 말하려고 하는건지.. 이해 하기가.... 난 너무 어렵다.. ㅜㅜ,0,story
2421,다소 난해할수도 있는 스토리를 알기쉽게 재미있게 풀어줌~,1,story
2422,결말 호불호가 좀 있을거 같은데 재미있었어요!,1,story
2423,왜 우리나라 재벌은 존경을 못받을까 엘치폰을 만전 댓글부대가 없앴네 불매가자 조선족이 댓글부대라 중국 핸드폰 잘돼겠네,0,story
2424,잘 보고 왔네요. 뭔가 임빽트 부족으로 아쉬움을...,1,story
2425,라인업을 보고 재밌겠다고 생각했는데 진짜노잼영화등극,0,story
2426,재미 있었습니다. 강추 합니다.,1,story
2427,나름 괜찮게 보았습니다.,1,story
2428,마지막이 약간 잉스러웠지만 자신이 믿고싶은대로 생각하면 되는거라 현실 같았어요,1,story
2429,그저구럼 그저구럼 그거,0,story
2430,"시사로 먼저 보고 개봉일 조조로 또 본건데 처음 보고 나왔을 때 머리 한 대 맞은 것 같은데 두번째는 더 많은 게 보여서 좋았다 볼 거리, 생각할 거리가 많음",1,story
2431,초반 10분까지 뭐가 없더니 끝까지 그닥. 하품이 계속 나오고지루했음.,0,story
2432,재밌네요 어디까지가 진실인지 저도 헷갈리지만 가짜에도 진실을 조금만 섞어도 진짜가 되어버리니 저도 잘 모르겠습니다 ㅋ 하지만 재미있네요,1,story
2433,기냥그런영화네요~~ 별로 잼 없엇음,0,story
2434,재미있게 잘 관람했습니다.^^~,1,story
2435,손석구 연기잘함 근데 너무 허무하게 끝났네요 내용이 그래도 스토리 재밌어요,1,story
2436,실제로 있을 수도 있는 사건들... 마무리가 좀 아쉽네요,1,story
2437,오랜만에 딸이랑 둘이서 본영화 손석구배우님 보는걸로 만족 ㅎㅎㅎ,1,actor
2438,손석구땜에 봤어요 썩 재미있진않지만 현실성 있는 내용이네요,1,story
2439,재미있는 영화 네요. 만드는데 고생 하셨겠네요.,1,story
2440,반전에 반전을 거듭해 매우 흥미로운 영화입니다,1,story
2441,떡밥 회수도 안하고 끝.,0,story
2442,좋지도 나쁘지도않는데 영화끝 나고나니 낚였다는 찝찝한 기분이 지배적,0,story
2443,"진짜 무서운 사회에 살고있다는생각이듬 거짓인지 진실인지 알수없는세상.,이런사회성 있는영화 좋네요 상영시간이별로없어서 아쉽네요",1,story
2444,알뜰하게 만들었네 그알 한편 본 느낌이다,1,story
2445,무심히던진돌에 개구리는죽는다 우리사회 비참함 언젠가 그댓가를 치를거다~~~,1,story
2446,저예산일듯한데 현실적으로 잘만든 영화.. 한편으론 섬뜻하기도함.,1,story
2447,우리 살고있는 현 사회에 가장 큰 패해와 문제를 잘표현 한 듯 본 후 시원 씁쓸함... 관련 법안이 매우시급해 보임...,1,story
2448,이제 손석구하면 임상진 기자가 제일 먼저 떠 오를 듯 합니다,0,story
2449,킬링타임용으로 뺴놓을 수 없지만 작품성도 충분히 갖춘 영화이지 않을까,1,story
2450,댓글의 힘이 큰 줄은 아라찌만? 댓글부대로 확실히? 느껴거림,0,story
2451,소름 돋고 씁쓸하고 뭔가 많은 생각을 하게 하는 영화였다,1,story
2452,스토리가 조금 난해하지만 볼만합니다.,1,story
2453,굿굿 댓글부대 재밌게 잘봤어요~~,1,story
2454,손석구는 볼 때 마다 호감이네ㅋㅋㅋ 이번 영화에선 진짜 현실 기자 그 자체였음ㅋㅋ,1,story
2455,댓글부대 개봉 전 부터 궁금했던 영환데 넘 재밌게 봤어요 은근 긴장감 넘치면서 짜임새 있는 스토리까지 적극 추천합니다,1,story
2456,현실을 알려 주는 것 같아.. 소름 돋기도..,1,story
2457,댓글부대 실체를 폭로하는 영화이긴 한데 찜찜함도 있고..그 와중에 손석구는 후리하게 멋있고… 어떤것이 진실인지 알수없는…,0,story
2458,연기 연출 스토리 음악 뭐 하나 빠지는게 없었던 범죄 드라마! 현실적이라 더 몰입하면서 볼 수 밖에 없음!,1,directing
2459,관객에서 생각의 창을 열어주는 엔딩. 저는 이런 엔딩 너무 좋아요.,1,story
2460,"기대만큼은 아니었지만 (생각보다 무거운 느낌) 생각해 보면 현실에서 충분하게 일어날것 같고 인터넷 댓글이 좌지우지되는 영향력이 생각보다 어마어마하다는 걸 깨닫게 되었습니다..! 손석구, 김성철 두 배우 나와서 봤는데 김동휘, 홍경 배우의 재발견이었습니다👍🏻",1,actor
2461,이제는 믿고 보는 배우 손석구!!!,1,actor
2462,흡입력 쩌는 스토리 전개 덕분에 마지막까지 만족스럽게 보고 나왔습니다,1,story
2463,전 올해 영화 1등입니다 ㅋㅋㅋ,1,story
2464,진실과 거짓.. 과연 뭐가 진실이고 뭐가 거짓인지,0,story
2465,몰입감이 굉장한 영화였네요 중간중간 놀라고 안타깝고.. 반전에 반전을 거듭하는 영화여서 쉴 틈 없이 빠져 들었어요,1,story
2466,연기 구멍 없는 배우들이 보여주는 현실 그 자체였던 작품,0,story
2467,정말 현실적이라 갑갑하네요…그 와중에 홍경배우님은 예쁘고요,1,actor
2468,잘가다가 끝이 좀 허무했습니다.,0,story
2469,영화 댓글부대 너무 재밌게 봤습니다~~~!!,1,story
2470,반전에 반전을 거듭..재미있었어요,1,story
2471,전개를 풀어가는 힘이 너무 약하고 더딥니다. 혹 시즌 2가 있는 것인가요?하는 의문이 듬. 열린 결말에 어울리는 장르가 아닌데 결론을 못내기에 질질 끌다가 끝나는 듯 합니다.,0,story
2472,끝까지 흥미진진하다가 마지막 엔딩에서 많은 것을 생각하고 느끼게 해주는 영화,1,story
