index,Review,category,sentiment_predicted
1938,이렇게 시간 가는 줄 모르고 보게 되는 영화는 정말 오랜만이네요 오른 영화 값이 절대 아깝지 않은 영화였습니다,story,1
1939,거대한 몬스터들이 화면르 꽉 채운다 대박이다,story,1
1940,4d로볼껄그랬네요~~,story,0
1941,진심 이번 고질라는 스케일도 액션도 개미쳤네요,directing,0
1942,아이맥스로 봤는데 굿 4dx로 보면 훨 재밌을듯,story,1
1943,빠꾸도 없고 샛길도 없다! 앞을 향해 무작정 전진하는 영화,story,1
1944,개재밌어..ㅠㅠ 추억 돋고 스케일과 액션은 더 커지고,directing,1
1945,역대급 대결ㅋㅋ 그 자체ㅋㅋㅋ 진짜 거대한 몬스터들끼리 저러는거 보니까 기존 배우들의 액션신들 보면 성에 안 참ㅋㅋ,directing,1
1946,볼거리 하나 만큼은 역시나 최고.. 꼭 극장에서 봐야 하는 극장용 영화,directing,1
1947,오랜만에 시원시원한 액션을 봤습니다,directing,1
1948,한층 더 업그레이드 된 액션들!! 돈과 시간이 전혀 아깝지 않아요!!,directing,1
1949,"고질라와 콩이 티키타카 하다가 마지막에 가서는 케미가 좋았습니다, 이번 편에서 모스라가 부활해서 콩과 고질라에게 많은 도움을 주었는데 앞으로 더 많은 타이탄들과의 케미랑 조화가 기대되네요ㅎ 중간에 부족관련 연출에서는 꽤 지루해집니다,ㅎ 액션씬이랑 영상미보는 재미가좋네요ㅎ",story,0
1950,역시 이런 영화는 큰 화면에서 봐야 해요 정말 간만에 극장에서 본 영환데 아주 만족스럽습니다,story,1
1951,굇수 영화는 항상 옳다.,story,1
1952,믿고 보는 고질라 시리즈ㅋㅋㅋ 개잼남,story,1
1953,아이언언 콩..OTT에서나 봐야지..,story,0
1954,벌써 또 보고싶은 영화!! 사람끼리 하는 액션이랑은 쨉도 안되는 고질라와 콩의 대결!!,directing,1
1955,기대이상의 스케일과 재미로 시간 가는 줄 모르고 보고 나왔습니다,story,1
1956,재미와 스릴감은 말할 필요도 없고 액션신들도 말모..,directing,0
1957,거대괴수들의 뒤죽박죽 유치찬란 난장판 레슬링,story,0
1958,이런 액션 영화는 무조건 극장에서 보세요 여러분,directing,1
1959,시원하고 통쾌하고 속이 뻥 뚫리는 사이다 같은 영화,story,1
1960,이런 치고 박고 하는건 극장에서 봐야 제 맛입니다 웅장한 스케일에 감탄하면서 보게 됩니다,story,1
1961,설레이는 마음으로 보러 가서 보는내내 가슴 두근두근했음♥ 고질라 X 콩: 뉴 엠파이어 대박나길♥♥,story,1
1962,재밌게 잘봤어요 스릴넘칩니다⭐?,story,1
1963,내가 젤 좋아하는 시리즈 영화. 이번 편도 개꿀잼.,story,1
1964,저번편 보다 할로우어스 엄청 많이 보여줌ㅋㅋ 덕분에 눈호강 제대루 함ㅋㅋ,story,1
1965,역시 ㅋㅋㅋ 고질라와 콩이 다했닼ㅋㅋㅋ,story,0
1966,스케일 장난 아니네요 고질라 시리즈는 시리즈를 거듭할수록 모든 면에서 더 어마어마해지는 것 같아요,story,1
1967,정신없이 펼쳐지는 롤러코스터같았다.,story,1
1968,액션신들 많이 나와서 좋았어요! 빵빵 터지는 액션신들은 직접 보셔애 해요!,directing,1
1969,4d나 아이맥스에서 보면 더좋았을거 같아요 괴수들이 뿌슝빠숑하는 영화인데 일반2d로는 맛이 안사네,story,1
1970,115분이 이렇게 짧게 느껴 질 줄이야,story,1
1971,시원시원하고 만족스러웠던 영화입니다 재밌었습니다:),story,1
1972,영화관에서 보길 잘했다는 생각이 들었다 끝날 때 까지 장난 아니다,story,1
1973,고질라 팬으로써 대만족! 재미도 재미지만 감동할 수 밖에 없었음!,story,1
1974,눈호강은 물론이고 오랜만에 느껴 보는 속 시원함ㅋㅋ,story,1
1975,할로우어스 들갈떄 지렸…. 효고 ㅏ꿀잼.. ㅋㅋㅋ,story,1
1976,스케일은 물론이고 볼거리마저 거대한 영화다,directing,1
1977,Killing time 용으로 아주 그만일 듯. I - MAX 면 금상첨화.,story,0
1978,큰 화면과 사운드 빵빵한 곳에서 보시길 바랍니다,story,1
1979,치고 박고 뿌시고 싸우는데 스트레스가 다 풀리는ㅋㅋㅋㅋ,story,0
1980,이런 스케일이 가능하다고? 액션도 말이 안된다고 진짜…,directing,1
1981,괴수물은 역시 극장에서 봐야지,story,1
1982,무조건 영화관에서 봐야 합니다 여러분 꼭 영화관에서 봐주세여,story,1
1983,이런 영화는 역시 IMAX로! ^^,story,0
1984,큰 기대 안했는데 재밌네요 스케일도 액션도 액션도 최고였습니다,directing,1
1985,추천하고 또 추천하고 또 추천하고 갑니다,story,1
1986,러닝타임 내내 쉴 틈 없이 보게 되는 영화,story,1
1987,"킬링타임용으로 굿 콩,고질라 덕후라면 봐야함.그런데 콩,고질라가 함께하는 장면은 너무 적어서 아쉬웠음.",directing,1
1988,로마랑 이집트랑 나오는 진짜 몬스터들이 거기서 발삭 내고 있는 것 같고… 경치 개 쩔었다고.. 또 볼래…!!!,story,1
1989,정말 재밌게 봄..ㅠㅠㅠ 지루할 틈 1도 없구 액션 미쳐서 이건 무조건 대형 스크린으로 봐야 함ㅠㅠㅠ,directing,1
1990,재밌게봤어요.!!!!,story,1
1991,역시 괴수물은 스토리보단 임펙트지 암암,story,1
1992,저번 편들 보다 액션이 더 업그레이드된 것 같아요 걍 초반부터 끝까지 화끈하고 지립니다,directing,1
1993,액션과 배틀씬이 대폭 늘어난 몬스터 유니버스 버전의 어벤져스! 라스트 고질라와 킹콩이 완벽한 팀이되어 달리는 장면은 영화사에 남을 명장면! 판타지 괴수 액션의 끝판왕!,directing,1
1994,악군에 대한. 지상타이탄과 지하타이탄의 연합. 생각지도.. 못한.,story,1
1995,이런 파워풀한 액션은 고질라 시리즈 영화에서만 느낄 수 있다,directing,0
1996,오ㅋㅋ 간만에 괴수영화 극장에서 보니 스트레스가 다 풀리는 기분이랄까ㅋㅋㅋ,story,1
1997,다 때려부시는 것만으로도 영화값 다한듯,story,0
1998,진심 의자에서 여러번 튕겨져 나갈뻔 했습니다… 재밌다.. 용포프는 진짜 꼭 경험해보시길 다들.. 그리고 고질라가 귀엽다.. 콩이 얼마나 반가웠으면 ㅋㅋ,story,1
1999,어마어마한 스케일에 몰입감이 장난 아닙니다,story,1
2000,다 보고 나서 든 생각이 개봉하마자 보길 잘했다 였음,story,1
2001,이 영화는 특별관에서 봐야 이득일듯,story,0
2002,스케일ㅋㅋㅋㅋ개쩌네여ㅋㅋㅋ 여운 가시기 전에 집에 가서 시리즈 정주행해야겠어여,story,1
2003,오래간만에 만족스러운 영화 관람이였습니다. 영화다운 영화 한편을 본 기분입니다.,story,1
2004,시원시원 화끈화끈! 오랜만에 이런 블록버스터 영화 봐서 좋다,story,1
2005,액션 스케일도 엄청나고 그냥 처음부터 끝까지 눈을 뗄 수 없었던 영화,directing,1
2006,완전 재미있어요. 엄청난 스케일에 스토리보다는 스크린에 모든 걸 담아 낸 영화였어요. 또 보고싶네요,story,1
2007,아니 거대한 몬스터끼리 치고 박고 하는거 보니 사람들끼리 치고 박는 영화랑은 비교도 안된다 ㄹㅇ,story,0
2008,저번번 편보다 할로우어스 엄청 많이 보여줘서 완전 눈호강 제대로! 신세계임 진짜루!!,story,1
2009,"흥미로운 스토리 전개와 영상, 액션신들은 확실히 스펙타클하다",directing,1
2010,여윽시 꿀잼이였던 고질라 시리즈 스케일 어마어마하다 진짜루ㅋㅋ,story,1
2011,CG너무 좋고 전체적으로 너무 재밌었음. 근데 왜 너희 세상에서 안싸우고 굳이 지구에서 깽판치면서 싸워야하니....? 덕분에 전세계 유적지 중 삼분지 일은 사라짐...,directing,1
2012,굿.. 몬스터 사이즈부터 장난 없음…,story,1
2013,재밌다ㅋㅋㅋㅋ 진짜 거대한 액션!,directing,1
2014,웅장하게 잘 싸운다 역시ㅎㅎㅎㅎ,story,1
2015,귀여움 또봐도후회없는영화,story,1
2016,영화 보는내내 스트레스가 저절로 풀리네요ㅋㅋㅋㅋ 진짜 너무 재밌게 봤습니다,story,1
2017,압도적인 스케일 완전 최고^^,story,1
2018,시간 가는 줄 모르고 봄 스케일 장난 아님,story,1
2019,간만에 느껴지는 화끈함ㅋㅋㅋ 확실히 고질라만의 화끈함이 있음,story,1
2020,너무 재밌고 이런 영화를 볼 수 있다는게 너무 감사했던 영화 고질라 시리즈는 내가 죽을 때 까지 계속 나왔으면 좋겠어,story,1
2021,타이탄들의 강렬한 액션 잼나네요,directing,1
2022,이런 화끈한 액션은 무조건 아맥ㄱㄱㄱ 특별관에서 보는게 개이득임,directing,1
2023,재미있게 잘 보았습니다.,story,1
2024,개봉하자마자 본 보람이 있어요ㅠㅠㅠ 진짜 고질라 시리즈는 꿀잼이네요,story,1
2025,괴수물 매니아로써 올해 최고의 영화가 될 듯 합니다,story,1
2026,깊은 생각없이 보기 좋은 오락영화,story,1
2027,생각보다 더 재밌었던 고질라 X 콩: 뉴 엠파이어,story,1
2028,할로우 어스 들어갈 때 포탈 타는거 겁나 신기방기 눈뽕 장난 아님,story,0
2029,이건 무조건 아이맥스로 봐야 할 듯ㅋㅋ N차 찍으러 갑니다,story,1
2030,웅장함 그 자체였던… 내 기준 올해 젤 기대했던 영환데 너무 재밌게 보고 왔다,story,1
2031,확실히 저번 편 보다 액션이 더 많아진 것 같아요 처음부터 끝까지 볼거리 엄청 많아요,directing,1
2032,스카 킹: 성공하면 알파 실패하면 단역 타이탄 아입니까 근데 그냥 ㅂsin이였네,story,0
2033,오랜만에 거대한 몬스터끼리 치고 박는거 보니까ㅋㅋㅋ 스트레스가 다 풀리네,story,0
2034,스케일 부터 장난 아니였던 영화! 역시 믿고 보는 고질라 X 콩!,story,1
2035,꼭 꼭 꼭 IMAX로 보시길 4DX도 추천이욤!!,story,1
2036,"액션,킹콩,고질라의 협동심 볼만함",directing,0
2037,킬링타임 최고 액션최고 재밌음,directing,1
2038,가벼운 유머와 시원하게 때리는(?) 액션 큰화면으로 봐서 시간 순삭이었음,directing,1
2039,시리즈 중에서 젤 재미있습니다.,story,1
2040,마이너스 원? 꺼져~~~,story,0
2041,콩 시리즈중 가장 스케일이 크고 화면이 멋지네요 편하게 그냥 즐기면 되는 영화,story,1
2042,아이고 어떡하노. 좀 블럭버스터는 런닝타임을 좀더 계산하고 작업해야하는게 아닌가요? 영화 과정에비해 결과는 순삭이네 아이고 아쉬워라.,story,0
2043,오 ~ 모스라 괴수의 여왕 부활 새로운 몬스터 어벤저스의 조합,story,1
2044,믿고보는 괴수 액션 goat,directing,1
2045,별로...여배우들 연기가 너무 처참함,actor,0
2046,재미있게 보고 나왔어요,story,1
2047,재밌게 잘 봤습니다 가볍게. 볼만합니다^^,story,1
2048,두괴수의 엄청난 위력과 파워가 돋보이는 영화 입니다 이제는 한편이 되어 상대 괴수와 싸우는 장면은 장대하고 박진감 넘쳐났고 동족애를 느낄수 있는 감동적 부분도 볼만 했습니다,story,1
2049,딱 기대한 만큼만 보여준다. 시원시원해서 좋다.,story,1
2050,최고의명작입니다 다때려부수고 괴물많이나와요,story,1
2051,파장이짧고질라콩콩콩콩,story,0
2052,거대한 눈뽕의 향연과 이름도 없이 져버린 수없는 콜래트럴 데미지 TT ~ 전편부터 인간들의 서사에 대한 불호를 의식해서 인지 최대한 덜어내고 타이탄들의 전투에 집중~~ 쿠키 없어요~~^,story,1
2053,집안살림 다물어뜯는 야랄 애완동물 고질라를 보는것같다 도시뿌셔 지구뿌셔,story,0
2054,볼거리는 화려합니다~~,directing,0
2055,괴수전투는 역시 레전더리 콩x고질라 뉴엠파이어 좋네요,story,0
2056,멋진 한판승부 시원하게 잘봤네요. 건틀렛차고 고질라랑 한판뜨는 다음판 기대해봅니다!,story,1
2057,애매하네요 킬링타임용으로 충분한데 좀 아쉽기도 하네요,story,0
2058,거대 괴수들의 향연! 그리고 미니콩,story,0
2059,눈요기는 되지만 스토리의 부재가 문제내요!,story,0
2060,재밌게 관람 하였습니다 감사합니다,story,1
2061,어차피 스토리는 기대안했고 포디효과도 이정도면 만족했습니다. 그래도 인간파트는 좀 더 줄여줬으면 좋겠네요,story,1
2062,심심하진 않다. 하지만 연출도 발전했고 액션도 좋고 인간파트의 서사나 드라마적인 스토리텔링도 생각보다 나아져서 놀랐음에도 불구하고 중간중간 쌈마이한 연출때문인지 뭔가 유치한 느낌이 없잖아 느껴짐.... 전작 고질라vs콩 보다는 확실히 별로라고 장담할 수 있다.,directing,1
2063,재미있었습니다. 볼만하네요,story,1
2064,개잼개잼개잼개잼개잼개잼개잼개잼4d추,story,1
2065,재밌었어요 고질라랑 콩이랑 같이 싸울때 몰입감이 장난 아니더라고요,story,1
2066,고질라와 콩이 2시간내내 으르릉 크르릉 하다 끝남🤓,story,0
2067,전보다 괴수들 전투가 많아져서 눈이 즐거움,story,1
2068,기대이상으로 재미있었어요 특히 영상미가 너무 좋았고 스토리가 신선했어요,story,1
2069,고질라와 콩에 오늘도 마이홈 지키기^^,story,0
2070,그래픽 스케일 좋았고 스토리 영상미 액션씬 좋았습니다,directing,1
2071,4dx 효과 진짜 말도 안된다..,story,0
2072,지난번보다는 괴수가 많이 나왔다 고질라 더 보여줘요,story,1
2073,오랜만의 괴수영화. 근데 재밌는줄은 모르겠다,story,0
2074,괴수영화를 영화관에서 볼수있다는게,story,1
2075,재미있게 보고 갑니다.,story,1
2076,4D만의매력 엄청난 액션씬 CG도 멋지고 콩 의 코는 하트 ㅎ 고질라 콩 멋진조화 였다,directing,0
2077,4dx도 스토리가 빈약하니 입체감이 안 느꼈지더라고요. 그래도 흔들기는 오지게 움직입니다. ㅡㅡ,story,0
2078,"스토리와 비주얼이 아동용일 수는 있는데, 둔중한 거대괴수물의 매력이 없어 어른이 보기엔 유치히다.",story,0
2079,전작보다 약간 아쉬움 킬링타임용 타이탄끼리의 싸움이 짧음 잘때 고질라 귀여움,story,1
2080,4D 아니었으면 보다가 잠들었을듯,story,0
2081,괴수 영화라면 원할 니즈 완전 충족,story,0
2082,이번편이 참 좋네요 전편보다 괴수들의 분량이 많아서 좋아요,story,1
2083,늘 재미없는 인간들은 치우고 할로우 어스 다큐나 찍어줘요,story,0
2084,오락 영화로 짱이네요! 4DX로 즐기기에도 너무 좋은 영화였습니다 ㅎㅎ,story,1
2085,점점 판타지 게임화되어가는 것 같지만 그 나름 또 흥미롭고 재미있는!!,story,1
2086,재미있었어요 오락영화로는 딱 살짝 아쉬운게 전투씬 기도라때보단 뭔가사쉽네요 스카킹,story,1
2087,Good morning I am writing this week and am writing to you,story,1
2088,그냥 저냥 팝콘 무비. 인간서사가 쓸데없이 길고 공감안됨. 전편이 훨씸 나음,story,0
2089,역시 거대 괴수 영화는 아이맥스로 볼것을 추천합니다.처음과중간은 스토리로 만들고 마지막 5분정도 잠깐 괴수들이 싸우는거 나옴 그냥 킬링타임용 영화,story,0
2090,액션도 있고 다 있는데 뭔가 부족한 느낌,directing,1
2091,스토리 개연성 없어도 그냥 재밌네요,story,1
2092,중후반부 액션만큼은 볼만하다,directing,0
2093,괴수들의 태그팀 액션 원없이 봤다!,directing,0
2094,정말 재밌게 관람했어요.,story,1
2095,너무나재미있어고 정말감사합니다 이런영화을보여주셔서 감사합니다 CGV관게자분들모두다 너무나감사합니다 100점☆최고☆,story,1
