index,Review,category,sentiment_predicted
2393,잘 모르겠다 이게 무슨 영화인지,story,0
2394,너는 네 모습 그대로 충분해,story,1
2395,압도적인 미장센과 연기들,actor,1
2396,다소 난해함이 아쉽기는하나 황홀함이 묻어나는 영화입니다,story,1
2397,가여운 것들 영화 잘 봤습니다,story,1
2398,기발한 상상력과 영상미 배우의 연기력 좋은 영화 입니다,actor,1
2399,엠마스톤을 위한 이상한 영화,story,0
2400,어른들을 위한 잔혹 성장 동화,story,1
2401,원작보다 더 기괴하네요. 그래도 영화 잼났습니다.,story,1
2402,괴랄한 영화들 많이 봐왔지만 이렇게 당혹스러울 수가. 그래서 창녀 경험이 개인 발견의 원동력인 건가?,story,0
2403,영화관에서 뛰쳐나가고 싶었음,story,0
2404,인간이라는 가여운존재,story,1
2405,아카데미 여우주연상을 받았다고 해서 기대했는데 연기는 좋았으나 스토리가 난해해서 전체적으로는 별로였다..,story,0
2406,역시 요르고스... 너무너무 재밌다,story,1
2407,정말 잘 만든 영화입니다 보는 내내 빠져들었네요,story,1
2408,"불편하다 요르고스 란티모스, 미쳤다 엠마 스톤. 근데 이상하게 재밌다...",story,1
2409,배우들의 연기와 화려한 미장센이 조금의 산만함도 허용하지 않는 잘 짜여진 명작 한편,actor,1
2410,누가 가여운것들인가 ~ 살짝 불편,story,0
2411,시각적 요소가 너무 훌륭했다. 미장셴이 뛰어나고 그림작품을 영상화 해놓은듯 해서 더 매력적이었다.,directing,1
2412,비싸고 어려운 예술작품 감상한 느낌이었어요 이런 내용인지 모르고 봤다가 당황;; 경우의 수는 다 무시하고 하고싶은말 하고싶은 행동 다 하고 사는 노빠꾸 벨라,story,0
2413,영상미와 다르게 기괴한 내용이 인상적,story,0
2414,이걸 본 내가 가여워 ㅡㅡ,story,0
2415,19금 지브리 실사판 체험한듯한 느낌,story,0
2416,진짜 이상한 사람들이다 하며 시작을 했는데 거부감으로 보다 현실은 더하지 않은가 싶다가도 저렇게 아이들이 하나씩 배워가는구나도 생각하고 아이들이 작지 않고 저랗게 어른 몸으로 태어난다면 어떤세상이였을까 싶었다는,story,1
2417,"거장인데 나랑은 안 맞는 감독ㅜㅜ 19년작 ""더 페이버릿:여왕의 여자""는 재밌고 좋았는데.. 전혀 예상치 못한 스토리 전개에!??",story,0
2418,흥미있게 관람하여 대체적으로 만족합니다.,story,1
2419,육체와 정신의 시간적 괴리감 그것을 메꾸어가는 경험과 사회적 영향,story,1
2420,요르고스 란티모스 감독의 영화는 항상 불편하였기에 이번에도 예상은 했으나.. 생각보다 더 불편하고 여러 의미로 미쳤다.,story,0
2421,사운드 미장센 연출 연기 뭐하나 빠지지 않는데 재미는 많이 없네요,story,0
2422,"나 자신으로서 모든 경험할 수 있다는 것, 모든 이가 살아 있는 것 자체가 즐거울 수 있는 사회가 되길 바랍니다.",story,1
2423,어떤 관점으로 보느냐에 따라 해석이 달라질 것 같습니다.,story,1
2424,"예전 한국영화 ""더 게임"" 생각나네요. 노출도 생각보다 센 듯 합니다.",story,1
2425,보는내내 또 무슨일 을 저지를까 불안했는데 ?,story,0
2426,"We must experience everything, not just the good, but degradation, horror, sadness. This makes us whole. Then we can know the world. And when we know the world… The world is ours.",story,1
2427,별로였어요별로였어요,story,0
2428,상류사회에선 이런 저급한영화를 싫어한다 겉만 번지르르한 노출만 많은 감독의 욕망만 담긴영화,story,0
2429,엠마스톤의 엄청난 연기와 감독의 몽환적인 배경 연출이 엄청남,directing,1
2430,두뇌와 신체의 부조화 그치만 삶에 대한 탐구에서 얻는 세상의 신비와 추악함,story,1
2431,인간을 기괴하게 사랑한 감독이 보여준 신비한 세계,story,1
2432,엠마스톤의 연기가 돋보이고 감독의 난해함은 최고조이네요. 또한편의 아름다운 프랑케슈타인을 본 듯!,actor,1
2433,인간을 인간답게 만들어 주는 건 개인의 자유의지와 진보에 대한 믿음을 역설하고 있는 영화. 이 인문학적 주제를 위해 몸을 던지 엠마 스톤의 열연. 좋았지만 쉽지만은 않은 영화,story,1
2434,사람은 이렇게 성장한다는 것을 극단적 우화로 보여주는 영화,story,0
2435,ㅋㅋ 하고자 하는 이야기를 너무 비튼건 아닐까요...,story,0
2436,난해한대 집중해서 보게됨,story,1
2437,트로피를 위해 과대포장잔뜩한 그런 영화,story,0
2438,친구랑 즐거운 관람하고 왔어요,story,0
2439,한 프랑켄슈타인에 빗댄 여성의 주체적인 성장기,story,1
2440,엠마스톤 영화 커리어의 전성기,story,0
2441,역대급 설거지남 등장 대체 자유랑 경험이랑 사창가랑 무슨 연관이 있는지 모르겠네요,story,0
2442,"재미있습니다.,...",story,1
2443,이 감독 영화 중 가장 볼만했음. 색감의은 거의 웨스 앤더슨이나 이명세가 연상됐음. 근데 벨라가 성장할수록 쉘든을 닮아가서 웃겼음. ㅋㅋㅋ,directing,1
2444,흠 잘 이해는 안되고 매우 선정적인 영화... 많은 생각을 해야할 수 있는 영화 같네오,story,1
2445,참으로 불편한 영화일수 있지만 그걸 뛰어넘는 실험 정신이 이 영화를 빛나게 한다.,story,1
2446,오묘한데 그냥 계속 보게 되는 OST가 매력적인 영화,directing,1
2447,인간의 성장에 대한 성인을 위한 동화,story,1
2448,"Not too long to have enjoyed Lanthimos's films. Compared to past, his films has grown commercial as well as artistic, philosophical. Feel now he is talking multi-audience not just cinephile. Thanks, Mr.L. Emma has kin eyes for what she would have become. Bravo for Defoe",story,1
2449,엠마스톤연기가절정이었습니다,actor,1
2450,아름다운 영상이 곁들인 고전적인 남성 중심사회와 그속에서 피어난 페미니스트,directing,1
2451,동물에서 아기로 아기에서 어른으로 진화하는 여자,story,1
2452,잘봤습니다 굳굳굳ㅎㅎ,story,1
2453,인간의 성숙과정을 보여주는 영화,story,1
2454,영화 보고 갑니다 ㅎㅎㅎ,story,1
2455,댖오늘날씨 나 이제 집 도착,story,0
2456,재밌게 잘 봤어요. 배우들의 새로운 면도 보고.,actor,1
2457,영화 재미있게 잘 봤어요,story,1
2458,gooood gooood gooood,story,1
2459,기괴한면이 없지않지만 재미있는 동화같았습니다 연기는 다들 좋구요,actor,1
2460,엠마스톤의 연기가 좋았어요 내용1도모르고가니? 중간중간 왜 19금인지 살짝 전 불호~~~ 그러나 실험적이였고 왜 제목이 그런지? 마지막에 이해할수있었죠,story,1
2461,"기대하고 갔는데 기대이상, 독특한 연출에 의외로 터지는 코믹씬들로 지루할 틈이 없었던 영화",directing,1
2462,"탁월한 연출, 미술이 기존의 여성 서사를 기묘하게 비튼 모험담과 맞물려 황홀한 정경을 만들어낸다.",story,1
2463,책이랑 결말이 다르더라구요 영화보신 분 책 보는것도 추천.,story,1
2464,음악이 좀 무섭고 시끄러웠지만 내용은 재밌었음,story,1
2465,너무나 신선했던 벨라의 여정,story,1
2466,경험에 관한 개방성 성장 로드무비,story,1
2467,괜찮네요..!!..!!,story,1
2468,엠마스톤이 다한 영화 잼나여 ^^,story,1
2469,"기대한만큼 기대이상이었던 영화, 엠마스톤의 연기 그리고 의상과 미장센이 인상깊었다",actor,1
2470,기괴하고 거북하지만 정곡을 찌르는 요르고스 란티모스의 세상!!,story,1
2471,엠마스톤의매력이들어난성인영화~^^ㅎ,story,1
2472,벨라벡스터의 세계일주 성장기,story,1
2473,Sooo goood!!!,story,1
2474,인간의 성장과정을 극단적인 상황에 처한 벨라를 통해 상징성들을 극대화시킨 듯 함 좋은 대사도 많은데 넘 빨리 지나가서 놓친것도 많아요,story,0
2475,벨라의 성장영화 ㅅㅅ 장면 때문에 다들 불호라는거같은데 영화에 집중하면 하나도 그런 장면 기억에 안남아요,directing,0
2476,별4개 올해의 영화는 맞다 성장과정인 걸음마 말 예절 성 철학 결혼.. 대화와 멋진영상으로 잘 표현했지만 성이 너무 적나라하게 부각되어서 불쾌감 업,directing,0
2477,Weird images,story,1
2478,이렇게 야할줄알았으면..휴,story,0
2479,미래는. 육체와 정신의 분리가 가능할수도..,story,0
2480,재미있게 몰입해서 관람했음 자극적(야함)이지만 깔깔웃으며 봤고 어떤 성장으로 결말을 완성할지 호기심 갖고 관람했습니다.,story,1
2481,성장에 관한 강렬한 이미지의 잔혹동화,story,1
2482,잘 보았습니다 ~^~^,story,1
2483,잘 보았습니다 ~^~^,story,1
2484,2024년 3월9일 관람,story,1
2485,꼬옥 예고편과 관람 후기를 보고 가시기를... 아무것도 모르고 가면 놀랄 부분이 많습니다^^..,story,1
2486,이 영화를 보고 있던 내가 더 가엽다.,story,0
2487,별로 재미없었습니다. 그냥 그래요.,story,0
2488,신선하고 괴이한 영화네요.,story,1
2489,"여자 프랑켄슈타인이라 들었으나, 어찌보면 인간에 대한 얘기인것 같다.",story,1
2490,기대했는데 소재도 신선하고 재미있게 봤어요.,story,1
2491,벨라의 성장기가 소름끼치게 아름답다,story,1
2492,그냥 그저 그렇게 보았네요.,story,0
2493,엠마스톤의 과감한 연기 연기는 정말 잘하는 배우네요,actor,1
2494,음… 전 재미있게 봤어요~,story,1
2495,음.... 직접 보셔야...,story,1
2496,엠마 스톤이 왜 주연을 하고 싶었는지 알 것 같음,story,0
2497,"엠마 스톤, 마크 러팔로, 윌렘 대포 배우의 연기 좋았어요👍 특히 엠마 스톤은 이 영화를 위해 여러 노출신을 보인 만큼 큰 결단을 내리지 않았을까 하네요🔥 영화가 발칙하고 기괴한 내용과 음향, 그리고 흑백과 영상미가 인상적이었어요😊",directing,1
2498,"피곤할때봐서 잠잘까 걱정했는데, 안잤음. 섹스장면이 야하게 느껴지지않고 성장과정, 일상의 하나로 느껴집니다. 중간중간 웃음 포인트 있고 중반이후 본능욕구외에도 지적채움의 즐거움 느끼며 성장하는 주인공.",directing,1
2499,"보호자의 그늘에서 벗어나 자신의 주체적 삶을 살아가는 모습이 성장 영화로서는 박수를 보내지만, 그 과정에서의 감독만의 독특한 악취미는 흥미롭지만 기괴하다는 생각을 감출 수 없다. 영화에서의 엠마 스톤의 모습은 편견을 떠나 최고의 연기를 보여준다.",actor,1
2500,좀 잔인하고 야했다 좀 지루했다,story,0
2501,흠~조금 별로였어요.,story,0
2502,어설픈 시야 미쟝센은 좋았다,story,0
2503,좋았어요! 좋았어요!,story,1
2504,기묘하면서도 재밌는 코드들이 깔려있는 영화. 대신 노출과 노골적인 성행위 묘사때문에 놀람,story,1
2505,결말 전까지 너무 사람을 고통스럽게 만들어서 두 번은 못 보겠다. 무슨 이유에서 그랬는지는 알겠지만 감독의 선택에는 매우 큰 의문이 든다.,story,0
2506,기대하고 봤는데 별로였어요..,story,0
2507,과하다 그리고 과한 비주얼에 비해 별 내용도 없다,story,0
2508,기괴하기 짝이 없지만 그 기괴함 속에 사랑을 품고 있다는 것이 이 영화를 아름답게 만드는 요소라고 생각 된다. 그래 우리 이렇게 서로를 인정하고 사랑해야지 당신이 누구든 어떻게 만들어졌든 우린 사랑해야 하는 인간이랑 생물이란 걸,story,1
2509,영화 소재가 흥미로웠어요,story,1
2510,크루엘라보다 더 강렬하다~~엠마스톤의 미친연기!!! 너무나 아름다운 그녀~~오스카 여우주연상을 응원합니다!!,actor,1
2511,와~ 빠져들어서 감상했어요,story,1
2512,"여자들이여, ㅅㄱ를 가져라! 끊임없이 생각하고, 경험하고, 원하는 만큼 발전하고, 충분히 현명해질 것. ㅅㄱ를 가진 여자가 뭘 하든, 어딨든 너의 것이다. 멍청이들을 뒤로하고 어디 한번 있는대로 설쳐보자 (ㅅㄱ는 생기! :-))",story,1
2513,미장센 연기력 드림코어스타일ost 신박한소재가 맘에드는 영화였움 얼마나 남았는지 시계를 안본 영화는 오랜만이었던것 같다 마크러팔로 개그캐ㅋㅋ,story,1
2514,"성적 자기결정권에 대한 대단한 착각 속에서 만들어진, 백래시의 전형.",story,0
2515,원작 소설이 궁금해지는 영화,story,0
2516,"감독님의상상력은뛰어나고,엠마스톤의연기,미장센,의상은독창적이고놀랬지만..여주인공성장스토리에굳히매춘소재를넣어서이렇게까지표현해야했을까? 감독님의전작들은좋았었는데,이번영화는불편,불쾌했다.",story,0
2517,진짜 독한 마음으로 찍었구나,story,1
2518,설정이 별로예요 괜히봤음,story,0
2519,Ost는 정말 강럴하고 좋네요,story,1
2520,흥미로운 점이 많은 영화..모두가 가여웠던 그런 영화,story,1
2521,신과 인간 그리고 여자... Poor Things... ㅠㅠ,story,1
2522,엠마스톤과 배우들의 연기가 좋았고 감독의 표현력에 감탄했어요. 오랜만에 정말 흥미로운 영화였습니다.,actor,1
2523,언제나 그렇듯이 불편하면서도 눈을 떼지 못하는 흥미진진함,story,1
2524,가여운 것들 가여운 것들,story,0
2525,가여운 것들 좋았어요!,story,1
2526,"충격의 2시간 20분, 벨라 백스터는 끝까지 순수했다",story,0
2527,자다가 놓쳐서 못봐서 다시 예매합니다. 뭐 재밋겟죠,story,1
2528,생각보다 너무너무 별로... 이렇게밖에 표현이 안 되나?,story,0
2529,미장센의 감각적이고 깊이있는 연출. 배우들의 훌륭한 연기력. 올해 본 영화중 최고!!!,actor,1
2530,보고 나서 한입으로 두말하다 자가당착에 걸린 사람들이 문득 생각이 난다,story,0
2531,벨라와 우리는 여전히 나의 인생을 모험하며 탐구한다. 그것을 발견하고 어떻게 나아갈 것인가는 우리의 몫이다.,story,1
2532,신의 인간과 인간의 신. 가여운 것들은 치료하다.,story,1
2533,잘 봤어요 ㄱㄴㄷㄹㅁㅂ.,story,1
2534,환상적인 어른동화 . 젤라의 성장드라마,story,1
