index,Review,category,sentiment_predicted
2549,재밌어요 또 보고싶어요,story,1
2550,아이맥스 영상미 정말 짜릿했습니다,story,1
2551,확실히 듄은 스크린엑스보다는 아이맥스로 봐야할 것 같네요〰?🏝? 듄 역대급 인생영화,story,1
2552,그대의 칼이 쪼개지고 부서지기를 용아맥으로 본 듄은 압도적이었습니다. 파트원보다 진행도 빠르고 흑화하는 폴의 모습도 지켜볼만 했습니다,story,1
2553,아이맥스로 듄친자 입문요 파트3도 어서 보고 싶네요,story,1
2554,듄 파트3 언제나올지 너무 기대됩니다. 다음화가 더 기다려지네요.,story,1
2555,너무 멋진 영화예요~!!! 3편이 기대되네요~♡,story,1
2556,재미있어요. 1편을 꼭 보고 가세요.,story,1
2557,재미있게 잘 봤어요. 다음편도 기대합니다.,story,1
2558,아무래도 시리즈물이다 보니 1편을 보지 않은 관객은 내용을 이해하기 좀 어려워요. 유튜브에서 1편의 대략적인 내용이나 세계관을 정리한 영상을 보고 가시는 거 추천합니다. 일반관인데도 웅장한 음악과 영상미가 압도적이네요. 아이맥스로 보면 정말 좋을 것 같아요.,directing,1
2559,스케일은 무척 크고 주인공 능력이 엄청나요,story,1
2560,감동적인 연출의 향연입니다,directing,1
2561,모든 면에서 발전한 속편,story,0
2562,듄2 재밌게 잘 봤습니다,story,1
2563,세시간이 길게느껴지지않았음 솔직히 듄1은 재미있게보진 않았는데 2부터 재미있게 보고 듄3도 기대 되는 영화👍,story,1
2564,역사에 남을 시리즈입니다,story,1
2565,더욱 더 흥행으로 이어지길~,story,1
2566,그냥 미친영화임 영상ㆍ사운드ㆍ연기ㆍ압도감 끝!!,actor,0
2567,아트레이더스의 후계자가 프레멘의 메시아로 거듭나기.,story,0
2568,영상미 좋고 음악도 좋았어요,directing,1
2569,파트3 언제 기다리나...,story,1
2570,시간가는 줄 모르고 넘 재미있게 봤어요^^,story,1
2571,"배우들의 연기도 좋았고, 각색을 잘 한 감독의 역량도 돋보이고, 벌레를 타고 이동하는 장면 등 인상적인 부분이 많았어요.",directing,1
2572,좀 지루했지만.. 그래도 보통인듯,story,1
2573,영화 잘 봤습니다 재밌네요,story,1
2574,2024년 상반기 SF 영화 중 나름대로 볼만한 영화.,story,1
2575,간만에 영화다운 영화 3편이 기대됨,story,1
2576,과거와 미래를 자유롭게 보고 선택할 수 있는 초인. 그 힘은 축복일까 저주일까.,story,1
2577,저도 모래벌레 주세요~~,story,1
2578,거대한 세계관에 푹 빠져들다,story,1
2579,개봉날 돌비로 보고 오늘은 아이맥스로 봤는데 다시 봐도 👍 이네요 👍 👍 👍 👍 👍 👍 👍,story,1
2580,듄1을 못 뵈서 요약만 보고 2를 봤는데 배경지식이 없으면 좀 보기 힘들 것 같아요! 근데 진짜 흥미진진하게너무 재밌게 본 영화,story,1
2581,3/5 파묘보다는 재미가덜하네요 듄이라는것 자체가 스토리가 너무장황한것인지? 내용전개가 매끄럽지못합니다 1보다 나은것은 확실하네요,story,0
2582,역시 너무 좋았어요. 3화면으로 확장된 장면 굿,directing,1
2583,재밌는데 좀 길어요’‘’,story,1
2584,두번 봤어요 티모시 살라메 멋져요 파트3 빨리 보고 싶어요,story,1
2585,끊임없는 액션신 덕분에 몰입감은 최고. 돌비관이 4DX관보다 영화에 집중하기 좋은 듯. 4DX는 하도 흔들어대서 집중이 잘 안됨.,directing,0
2586,"망설이는 배트맨, 영약한 로빈, 외면당한 조커의 피로 써내려가는 다크나이트",story,0
2587,가족들과 재미있게 관람 아이매스로 보는것 추천 후반부 시원시원해서 강추요,story,1
2588,재미있어서 3시간이 금방 지나갔어요. 폴의 프레멘 영웅 성장기가 이렇게 끝나다니.. 다음 편도 기대됩니다.,story,1
2589,"듄2를 보기 위해 뒤늦게 둔1을 봤어요. 이 영화를 Tv화면으로 보다니, 땅을 치고 후회함. 듄2라도 꼭 영화관에서 보세요.",story,1
2590,영화 배경 및 장면마다 스케일이 웅장하고 다나믹해서 흥미롭게 관람했습니다.,directing,1
2591,스토리 연출 연기 (물론 좋아하는 배우지만) 모두 좋앗어요 재미도잇고 메세지도 잇는 3편이 기대되는 작품입니다,story,1
2592,챠니... 힝 ㅠㅠㅠㅠㅜㅜㅠㅜㅜㅜ,story,0
2593,진짜 너무 재밌습니다. 3편 언제나오나요ㅠㅠ,story,1
2594,"폴의 갈등이 더 세밀하고 깊었으면, 하코넨 남작의 비굴함이 급전개 됨에 이어 폴에게 살해될 때의 상황적 연유가 어색하지 않았으면, 광활한 전투 액션을 딱 5분만 더 다뤘으면, 이런저런 아쉬움이 남지만 장대하고 웅장한 영화.",directing,0
2595,듄 재밌게 잘 봤습니다~,story,1
2596,이게 SF 판타지 아입니까,story,1
2597,"매력적인 티모시, 위대한쇼맨이 더 매력 폭발이지만 못지않은 젠데이야 연기와 액션씨으로 3시간여 재밌네요",directing,1
2598,오래간만에 스펙타클한 대작을 감상했네요. 엄청난 대 서사시를 이렇게 시간가는 줄 모르게 잘 만들었어요. 후속작인 Dune : Part Three가 벌써부터 기대가 되네요.,story,1
2599,전편 답습했는데. 하품 100번 영상미라도 있었으면 널 억울하겧다. 태양은 없다 볼것을. 매력 잠자리비행체 감동 벌레는 똥 워따싸,story,0
2600,"리산 알 가입,, 앳된 폴 모습을 못 본다는게 슬프지만 3부 기다리겠습니다,,",story,1
2601,꿀잼!! 다음편이 정말 기대됩니다!!,story,1
2602,눈에 보여지는 영상만으로 감동,story,1
2603,폴 무앗딥 우슬! 듄 3 편 빨리 나와라,story,1
2604,이제 진짜 시작이구나. . .,story,1
2605,"1을 보지 않았는데도 대강 이해가 됐다. 스케일이나 영상미, 배우들의 연기가 놀라워서 IMAX 나 4D로 보면 더 재밌을 것 같다.",actor,1
2606,엄청 재미있게 봤습니다,story,1
2607,리산 알 가입~~!! 행복한 몰입감,story,1
2608,간만에 아이맥스 다운 영화였습니다 너무 재밌어요!!,story,1
2609,아이맥스로 2번봤는데 좋았습니다. 흑백 등장씬은 볼 때마다 멋지네요.,story,1
2610,"SF에 기대한 그 모든 것, 앉은 그 자리에서 리산 알 가입을 목도하다.",story,1
2611,돌비관의 특징이 잘 드러나는 영화였습니다,story,1
2612,ㅗㄳ녻ㅈ눇ㄷ누ㅡㄳㅈ눋ㄱㄴㅅ,story,1
2613,중심으로 성장하는 폴! 멋지다 ㅜㅠ,story,1
2614,이 광활한 우주의 사막에서,story,1
2615,웅장한 스케일에 압도되어 나왔습니다.,story,1
2616,아이맥스로 봐야 하는 영화네요. 사운드도 너무 좋았습니다,story,1
2617,역시 듄.. 기다린 보람이 있습니다 ㅠㅠ 얼른3..,story,1
2618,아 너무 재미있다 진짜 최고,story,1
2619,리산 알 가입! 👍👍👍,story,1
2620,긴 영화임에도 장대한 스케일과 스토리로 시간가는줄 모르고 봤어요 듄3편 기대됩니다,story,1
2621,이 돈주고 보는게 미안할 정도로 감동적,story,1
2622,아이맥스로 안보면 후회할것 같음..,story,1
2623,기대작...3편 기대,story,1
2624,영화에 대단히 많은 공을 들인게 보이는데.... 내가 선호하는 영화는 아님,story,0
2625,재미있게 봤어요. 특히 영화 속 티모시 살라메 보는 재미 최고 ~^^,story,1
2626,1편은 예고편에 불과했고 드디어 본격적인 이야기의 시작!,story,1
2627,나름대로 볼만 했습니다.,story,1
2628,166분이 지루하지 않게 지나갔네요.. 최고의 IMAX 무비로 강추 !,story,1
2629,"오래오래 기다렸고, 기다린만큼 재밌었어요! 꼭 아이맥스로 봐야하는 영화입니다. n차 관람 가능한 찐명작이에요.",story,1
2630,3편이 기다려져요. 우슬 진짜 연기 많이 늘었네요 오ㅏ,actor,1
2631,lisan al gaib,story,1
2632,듄1을 안본상태로 아예 처음본거라..나에겐 진짜 듣도보도못한 혁신이었음..,story,1
2633,웅장함과 경이로움의 탄생을 자아내는 영화라 생각한다. 시리즈가 거듭될수록 기대감을 충족시킨다.,story,1
2634,티모시 샬라메 ㅡ~~ 폴 무앗딥 우슬!! 2편이 더 만족스럽게 몰입!!,story,1
2635,가끔 지루하지만 이런영화 안봐주면 아쉬움,story,1
2636,간만에 영화 재밌게 보고 갑니다!,story,1
2637,아이맥스로 보니 너무 멋지네요 3편 넘 기다려져요,story,1
2638,듄 1은 완전 예고편 느낌이였는데 2는 본견적으로 진행이되서 재미있었어요,story,1
2639,좋았어요! 듄3가 기대됩니다!,story,1
2640,기대했던만큼 영상미가 뛰어났다 긴 러닝타임 내내 몰입해서 볼 수 있었다,directing,1
2641,듄 파트1 보다 스케일도 크고 더 재미 있네요 파트3 기대됩니다,story,1
2642,몰입감으로 순식간에 지나가는 시간…,story,0
2643,티모시 살라메 나온 영화라 봤어요.,story,1
2644,스페이스 오페라는 낭만이쥬~~!!,story,1
2645,1편보다 훨씬 재밋었어요,story,1
2646,일편보다 더 커지고 재미난 ㅠㅜㅜㅜ 더만들어주라 ㅠ,story,1
2647,장중하고 예술적이다 리산 알 가입,story,1
2648,4d로 관람했는데 바람이나 쿠션은 좋았는데 아...향이 너무 별로였네요 영화는 영상이랑 전개가 빨라서 좋았어요. 다음 편도 기대합니다,story,0
2649,둔3를 위한 3시간 짜리 예고편,story,0
2650,듄1 안봐서 무슨 스토리인줄 몰랐지만 정말 재밌었다 1안보신분들도 봐도 재밌금,story,1
2651,웅장함과 스케일이 남다르네요.,story,1
2652,재밌음. 다만 일부 평 처럼 반지의제왕급은 절대아님,story,1
2653,Shhshjssjsns,story,1
2654,오랜만에 제대로 된 블록버스터 영화!! 반지에 제왕 이후로,story,1
2655,1편은 보지 못하고 봤는데도 잼있게 잘 봣습니다.,story,1
2656,듄 또봐도 너무 재밌습니당,story,1
2657,리더란 무엇인가. 해답은 여기에,story,1
2658,둔3가 기대됩니다.1을 안보고 봐도 이해돼요,story,1
2659,"#듄 파트2 섬세한 서사와 섬세한 음악,섬세한 연출 그리고 이 모든걸 이어주는 섬세한 주연배우의 경탄할만한 연기",actor,1
2660,나도 모래벌레 타고싶어요,story,1
2661,엄청나게 엄청난 스케일,story,1
2662,파트3를 어찌 기다리나요?ㅜ,story,1
2663,와 완전.짱잼!!! 파묘땜에 묻히다니....,story,1
2664,스켈은 굿!!!볼만해요~~~,story,1
2665,러닝타임 3시간? 1시간으로 느껴짐!! 최고임!! 스케일 미쳣 소름이 쫙 돌았음 :),story,1
2666,스토리와 배경음의 조화가 좋았어요,story,1
2667,3편이 너무도 기대 됩니다.,story,1
2668,영화 참 재밌게 잘 봤어요,story,1
2669,아이맥스로 반드시 봐야하는 영화,story,1
2670,티켓팅은 너무 어렵지만 용아맥 듄,story,0
2671,흥미진진 큰 화면으로 보니 더더욱 만족,story,1
2672,완전 꿀잠 😴 잤어요 쿨쿨,story,0
2673,남친과 즐겁게 봤습니다 이제 듄 3 나올때 까지 기다려야겠네요...,story,1
2674,듄~~~ 1편을 봤는데 2편이 나온다고 해서 기대하고 잘 봤습니다.,story,1
2675,관람평 믿을 수 없어..,story,0
2676,3회차 리클라이너 완. 아는데 재밌다.,story,1
2677,듄1 못지않게 2도 기대였습니다.,story,1
2678,무조건 아이맥스!! 최고의 영화였어요 ㅎㅎ,story,1
2679,재미있게 봤어요. 좋아요,story,1
2680,영화 올해본 영화중 최고 였음 긴시간이 지루하지 않았음,story,1
2681,재밌다. 중후반부터 심장박동 빨라지고 등이 땀에 젖었다.,story,1
2682,리산 알 가입! 리산 알 가입!,story,1
2683,첫 작품을 보지 않았고 영화 상영 시간이 긴 편이여서 이해가 안가 지루해 졸 것 같았는데 스토리가 탄탄해서 재미있었습니다!!,story,1
2684,잘봤어요 재밌오용 좋아요,story,1
2685,웅장하다. 티모시 살라메를 위한 영화다,story,1
2686,"반지의 제왕 2편에 버금가는 영화라고 평가할 수 있다 3편까지 잘 만든다면, 반지의제왕 3부작 시리즈에 비벼 볼 수 있는 듄 3부작 시리즈가 될 것.",story,1
2687,역시 듄. 다음이 기다려집니다 !!,story,1
2688,심장이 두근두근 정말 너무 재밌게봤어요,story,1
2689,극장에서 봐야할 영화입니다,story,1
2690,나오는 길에 다시 보고 싶어지네요^^,story,1
2691,세계관을 알지 못하면 이해하기 힘들긴 하지만 드니 빌뇌브는 이름값을 한다,story,1
2692,고전 sf 소설의 싱크로율 높은 영상화,directing,1
2693,3편을 기다리게 하네요 재밌게 잘 봤어요,story,1
2694,다른 배우들이 연기를 너무 잘해서 젠데이아가 너무 튐;; 얼른 3내놔.,actor,0
2695,반드시 아이맥스로 보시라~ 우주 대서사의 출발과 드니 빌뇌브의 연출과 티모시 샬라메의 연기발로 황홀할지니.,directing,1
2696,듄 파트2 재미있게 잘봤어용~^^,story,1
2697,드네스빌리노웨이바의 뿌아아아아앙영화 리삽알가입이용,story,1
2698,전 별로.. 1편에 비해 썩...,story,0
2699,영상미 굿....음향 굿,directing,1
2700,듄1보다 더 재밌어요 시간 순삭,story,1
2701,듄 역시나 너무 재밌습니다,story,1
2702,스토리도괜찮고3편궁금해짐 긴시간인데도 지루하지않았음,story,1
2703,재밌습니다 몰입감있고 영상미 좋네요,story,1
2704,듄2 안보려고 하다가 동생이 하도 재밌대서 봤어요.!,story,1
2705,긴 러닝 타임 동안 안지루,story,0
2706,긴 러닝 타임 동안 안지루,story,0
2707,그냥 보세요!!빨리!,story,1
2708,전개가 빨라서 몰입력이 좋았습니다.,story,1
2709,저희애가 친구들과 같이 봤는데 넘 재미있었다고 합니다,story,1
2710,여운미치게써요 보는내내 시간가는줄 몰라서 3시간이 후딱 가써요 3언제 나오나요..,story,1
2711,간만에 경이롭게 잼나네요,story,1
2712,아이가 잼나게 봤다네요~~^^,story,1
2713,시간 가는줄도 모르고 재밌게 봤어요~~,story,1
2714,좋았어요 좋았어요 ㅎㅎ,story,1
2715,재미있고 재미있고 재미있어용,story,1
2716,대서사를 풀어내는 정확한 방법,story,1
2717,영화 러닝타임이 무척 길어요. 근데 끝이 안 났어요. 듄3 언제 나올까나. 왕십리 아이맥스관 뒤에서 두번째 줄 중간에서 봤는데 화면이 아주 크다는 생각이 안 드네요. 비싼 아이맥스 3인이 봤는데도 주차는 한시간만 무료라니….,story,0
2718,"스토리, 영상, 연기 다 너무 좋았는데.. 저는 시계를 계속 보게되더라구요..",actor,1
2719,너무제너무 재미 나게 잘봤어요,story,1
2720,sf 영화관에서 첨보는데 재밌어융,story,1
2721,거대한 예고편이었던 1편에 비해 웅장하고 재밌었던 2편,story,1
2722,미래를 볼 수 있는데 과연 자신은 행복하며 전쟁을 피할수는 없는건지 난해하단 느낌입니다.,story,1
