index,Review,sentiment_predicted,category
2043,남은 인생 10년 남은 인생,1,story
2044,"벚꽃 느낌 물씬, 이제 봄.",1,story
2045,고마츠 나나의 로맨스를 원하신다면.,0,story
2046,잔잔함이 느껴지는 영화,1,story
2047,봄에 어울리는 로맨스 영화,1,story
2048,★★☆ 남은 인생 10년,1,story
2049,일본이 일본했네. 걍 이런거 보는거 좋아하는분들은 보세요.,0,story
2050,엄청 기대햏는데 역시나...,0,story
2051,오랜만에 봐서 더 좋았오요 ~~,1,story
2052,보는관점을 어떻게 하느냐에 따라 다를꺼같아요,0,story
2053,우리 중 누가 불쌍한걸까에서 행복했어로 끝난 마츠리. 전형적인 일본 감성 영화였음. 영화 전개가 굉장히 겅중겅중 스타일이라 감정선을 따라가는 게 약간 애매했음. OST 좋아서 끝날 때 노래 다 듣고 나왔음. 나쁘지는 않았지만 좋은 영화도 아니었음.,0,directing
2054,재개봉으로 봤는데 감동받았습니다,1,story
2055,영화 잘봤습니다..^^,1,story
2056,울면서 보는 관객이 있었음,1,story
2057,뻔하고 진부한 소재의 지루함,0,story
2058,저는 100살까지 살겁니다,1,story
2059,슬픈포인트를 콕콕 찝어서 대사로 만들었어요 아무래도 흥미진진한 내용은 아니다보니 루즈한감은 있지만 재미없는건 아니에요 일본 특유의 병약한 주인공? 느낌이긴 한데 상황에 공감이 잘되어 전 재밌게 봤어요,1,story
2060,잘봤습니다 잘봤습니다,1,story
2061,오그라들고 직관적인 영화 영화에 입문하려는 사람용,0,story
2062,삶의의미를모르는남자 아팠지만 삶을 갈망했던 여자 벚꽃나무아래 거닐다 우연찮게 지나가는 바람앞에 무의식적 피할려고 몸을 수그리는 자신의 의지와 전혀상관없는 우리네 인생이아닌가싶다,1,story
2063,영화 재밌게 잘 봤어요.~~~,1,story
2064,상영관 좀 제발 멀어서 가지도 못함,0,story
2065,감동적인 영화입니다!,1,story
2066,우리는 막연하게 유한한 삶을 알고도 살아간다 마츠리는 더 명확하게 알고 있어 더 아름답고 소중하고 슬픈게 아닐까 두려워서 살고 싶어지고 그래서 이별을 택했다는 말이 슬프면서도 좋았다 그보다 미츠리의 마음을 표현할수 있었을까 카즈♡미츠리,1,story
2067,"시한부 소재 영화치고 매우 담담하지만 또한 역대급 슬프고 감동적인 작품이었다. 추운 저녁날씨에 반팔차림으로 연락도 되지않는 마츠리를 역이름 하나에 의지하여 역주변을 찾아헤메는 열정, 자신을 실험용으로 써도 되며 이병에 걸린 사람을 줄이는데 공헌하는 것만으로도 의미있는 삶이라는 장면ㅠ",1,directing
2068,코훌쩍이면서본 재개봉 영화,1,story
2069,너무 슬퍼서 재밌었는지도 모르겠어요,0,story
2070,"연기도 좋고, 내용도 나쁘지 않은데, 쫌 많이 지루합니다...",0,story
2071,남은인생 10년 재밌었어요,1,story
2072,나름 재미있게 잘 봤습니다,1,story
2073,고마츠 나나의 연기는 언제나 마음을 울리게 합니다. 사카구치 켄타로 만의 찌질에서 늠름 연기는 이전 드라마들과는 차원이 다를 정도로 좋았습니다. 몇번이고 울면서 감상했던 영화.,1,actor
2074,나름저냥 볼 만 했던 영화,0,story
2075,남은 인생을 진정으로 사랑하게 해준 너에게 감사해,1,story
2076,스토리가 생각보다 좋았습니다.,1,story
2077,너무너무 재미있어요 ㅎㅎ,1,story
2078,마지막 레드윔프스 깜짝놀랐네,0,story
2079,너무 진부한 스토리네요,0,story
2080,추천합니다 최고입니다,1,story
2081,슬프지만 과하지 않게 표현한 멜로... 여운이 남습니다.,1,story
2082,사카구치켄타로🤍코마츠나나,1,story
2083,계절바뀔때 마다 변화를 여실히 보여준,1,story
2084,잔잔하게 표현한 일본식 멜로~ 좋았습니다.,1,story
2085,남은 인생 10년 잘봤습니다,1,story
2086,영화 재밌게 잘 봤습니다!,1,story
2087,작년에 이어 올해도.. 뭉클합니다. 음악이 참 좋아요,1,directing
2088,남은 인생 10년 좋았어요.,1,story
2089,남은 인생 10년 좋았어요.,1,story
2090,남은 인생 10년 남은 인생,1,story
2091,배우들 연기좋았구요 옆에서는 울더라고요 감동영화입니다,1,story
2092,재미있게 잘 보았습니다,1,story
2093,"좋아하는 사람을 위하는 것이라며 밀어내지 말고, 나중에 꺼내 먹을 수 있는 좋은 추억 만들고 나중에 슬퍼하자. 카즈와 미츠리의 삶에 축복이 가득하길...",1,story
2094,한결같은 고마츠 나나의 매력,1,story
2095,"운명으로 다가온 사랑, , 좋았어요~^^",1,story
2096,잘보았습니다 잘보았습니다,1,story
2097,오랜만에 본 애절한 사랑이야기,1,story
2098,The Last 10 Years,1,story
2099,The Last 10 Years,1,story
2100,볼만했어요~~~!!,1,story
2101,재미있게 잘 관람했습니다,1,story
2102,제목 남은 인생 10년은 채우게 해주지 너무한다,0,story
2103,관람후에 원작 소설을 찾아 읽어보고 싶어졌어요.,1,story
2104,생각보다 잘 봤습니다!!!!,1,story
2105,완전 눈물 콧물 광광ㅠㅠ 휴지 필수 영화ㅠㅠ,1,story
2106,다 이루었다 사랑했으니,1,story
2107,배우들 연기가 좋았습니다,1,actor
2108,남은인생10년 가진인생 10년,1,story
2109,재미있게 잘 봤습니다.,1,story
2110,재미있게 잘 봤습니다.,1,story
2111,4월 눈물샘 폭발 꽃가루를 날려~~,1,story
2112,감동적이네요 재밌습니다,1,story
2113,주연 조연의 호연이 흔한 스토리에 감정과 공감을 일으킨다,0,story
2114,전형적인 일본 로맨스풍 배우들의 비주얼이 조화롭게 잘 이우러진 영화,1,actor
2115,"잘쉬다갑니다,.,.,.,.,.,.,,.",1,story
2116,좋았어요! 좋았어요!,1,story
2117,배우들이 잘생겼고 예쁘니까 눈호강하세요,0,actor
2118,배우 얼굴이 영화고 스토리고 개연성이다,0,story
2119,잘 보았습니다 잘 보았습니다 잘 보았습니다,1,story
2120,2024. 04. 03. 관람,0,story
2121,내가본영화.내가본영화.내가본영화.여명10년,1,story
2122,배우들의 얼굴합이 좋았어요,1,actor
2123,2024. 04. 03. 관람,0,story
2124,재미있게 잘 봤습니다!,1,story
2125,뻔하긴 해도 잘 만든 뻔함,0,story
2126,"러닝타임 내내 눈 안에 머금고 굴렸던 참고 참았던 눈물이 끝내 참아지지 않는 영화임.. 정말 뻔하지만 배우들 연기랑 분위기가 미침으로 커버되는,, 되게 찡하고 급갓생 욕구 뿜뿜하는🥲",1,directing
2127,남은 인생 10년 잘 봤습니다,1,story
2128,아기자기 소소한 사랑이야기,1,story
2129,둘이 나중에라도 행복하길,1,story
2130,약속된 엔딩...ㅜㅜ,1,story
2131,간만에 보는 슬프고 아름다운 영화,1,story
2132,원작 작가와 비슷했구나,0,story
2133,그냥 그랬습니다 지루해요,0,story
2134,그냥 그랬어요 공감이 안되요,0,story
2135,끝이 보이는 슬픔 가득한 나의 삶에 너 와 함께 했던 시간이 있었기에 조금은 위로가 되었음을 알아줘,1,story
2136,그냥 그랬습니다.. 그랬어요,0,story
2137,작년에 왔던 둘이 다시옴. 두 주연 배우를 좋아한다면 괜찮지만 아니라면,0,actor
2138,전형적인 일본 로맨스영화,0,story
2139,전형적인 일본영화~눈물이 나오기전까지 조금 지루함이...,0,story
2140,익숙한 소재 스토리 그래도 남는 여운,1,story
2141,좀 뻔한데 얼굴 보려고 봤어요,0,story
2142,"예상 가능한 스토리는 살짝 아쉬웠지만, 배우 연기와 영상미 등 감동적이었습니다.",1,story
2143,남은 인생 10년 재밌어요,1,story
2144,살아있다는 건 행복한 일,1,story
2145,흔한 주제의 이야기이지만 배우들의 연기로 집중해서 관람할 수 있다.,1,actor
2146,슬프고 감동적인 일본 영화 특유의 감성을 오랜만에 푹 느낀 시간이였다..,1,story
2147,잘봤어요또볼께요 대박나세요,1,story
2148,재밌었어요 잘봤습니다~~,1,story
2149,2회차 재밌게 봤습니다!,1,story
2150,작년에도 보고 올해 재개봉하자마자 봤는데 역시는 역시네요 👍 마냥 로맨스에 치중하지 않은 영화라 더 좋구...,1,story
2151,계절에도 어울리고 배우들 연기도 괜찮았어요.,1,actor
2152,남은 인생 10년 재밌어요,1,story
2153,재미있게 관람했습니다.,1,story
2154,영화 재미있게 잘 봤습니다...,1,story
2155,남은 인생 10년 잘 봤습니다,1,story
2156,사랑은 언제나 뻔하지만 슬프도 달콤해,1,story
2157,별로예요별로예요별로,0,story
2158,야야다다아ㅏ나나안야댜냐,1,story
2159,매년 봄 벚꽃이 필 때마다 생각날 애틋한 사랑!,1,story
2160,배우들의 연기와 분위기가 미쳤습니다,1,directing
2161,궁금했는데 재개봉으로 덕분에 잘 봤어요! 두 주연배우 매력있네요~,1,actor
2162,재밌어요 재밌어요 재밌어요,1,story
2163,재밌어요 재밌어요 재밌어요,1,story
2164,하.. 예쁘게만 보이려 애쓰는 여주에게 전혀 공감이 안 되는 내가 이상한 건가?! 원개봉 때도 보느라 너무 힘들었었는데 이걸 재개봉까지 하다니 무슨 이런...,0,story
2165,슬픈영화라 여기저기서 코훌쩍이는 소리를 들었네요. 참 안타까운 스토리에요.,1,story
2166,의외로 이야기가 크게 와닿지는 않는다,0,story
2167,여주 남주 애틋한 사랑 아름답네요,1,story
2168,비주얼적으로는 괜찮지만 내용적으로는 평범하다,0,story
2169,역시 아쉽다. 조금만 더 좋은 각본이었다면,0,story
2170,전형적인 스토리의 일본 영화. 그러나 가슴이 아린건 어쩔 수 없다,0,story
2171,남은인생10년 여명10년,1,story
2172,일본 갬성 충만한 남은 인생 10년,1,story
2173,역시 좋은 작품은 다시봐도 좋아요,1,story
2174,오늘도 또 울고야 말았네요,1,story
2175,다시 보아도 눈물이 주룩주룩 ㅜㅜㅜ,1,story
2176,남은인생 10년 남은인생,1,story
2177,남은 인생 10년 남은 인생 10년,1,story
2178,재밌긴 했는데 굳이 돈 주고 보진 않을 거 같음,0,story
2179,진부한 스토리이긴 하나 볼만 했어요.,0,story
2180,생각보다 재밌었어요!,1,story
2181,생각보다 재밌었어요!,1,story
2182,"솔직히 스토리, 전개 다 뻔하고 진부하지만.. 연기+영상미+음악+고마츠 나나.. 좋았습니다 ㅎㅎ",1,directing
2183,재미있게 잘 보았습니다,1,story
2184,뭉클하고 감동적이었습니다.,1,story
2185,그냥저냥 밋밋한 신파로맨스네요,0,story
2186,벚꽃로맨스로 기억에 남을듯,1,story
2187,그냥 저냥 재미있게 봤음,1,story
2188,엔딩곡이 너무 예쁘고 슬퍼요. ㅠㅠ,1,story
2189,일본 특유의 감성도 있고. 재밌어요,1,story
2190,두 젊음의 사랑과 아픔이 저리다,1,story
2191,영화 잘 봤습니다 재밌네요,1,story
2192,영화 잘 봤습니다 재밌네요,1,story
2193,평이한 일본 로맨스 영화. 여주인공이 귀엽고 예뻤어요.,0,story
2194,울뻔했... 나중에 한번 더 보려구요,1,story
2195,ㅆ쇼쇼ㅛㅅㄱㅎㅎㄹㅅㄱㄹㄹ,1,story
2196,내용이 이해가 안 간 부분이 있었는데 켄타로의 웃음을 보고 뭔지 잊었습니다,0,story
2197,i have a feeling this movie,1,story
2198,잘 보았습니다 감사합니다,1,story
2199,재미나게 잘봤습니다. 추천,1,story
2200,클리셰범벅이나 볼만은하다,0,story
2201,어떤 사랑은 시간이란 한계에 구애받지도 비례하지도 않은 채 영원토록 존재한다,1,story
2202,매번 보이는 흔한 일본 병약 미소녀물,0,story
2203,좋았어요 좋았어요 좋았어요,1,story
2204,삶의 소중함을 생각하게 하는 영화,1,story
2205,엄청 전형적인 슬픈 스토리지만 이런 갬성을 좋아하는 사람이라서 최고였던! 재개봉으로 또 봐도 슬펐습니다.,1,story
2206,남은 인생 10년! 다시 보내요.,1,story
2207,남은인생 101010101010,1,story
2208,이 계절과 너무나도 잘 어울리는,1,story
2209,영화가 너무 길다...,0,story
2210,내내 언제 끝날까... 라는 생각만 들었다.,0,story
2211,슬픈 영화였어요 배우들의 연기 훌륭하네요,1,actor
2212,좋았어요~^^좋았어요~^^,1,story
2213,일본갬성을 제대로 자극하진 못하고 너무 질질 짜는 스토리가 아쉽지만 고마츠나나는 이쁘다,0,story
2214,너무나도 무난한 전개에 잠깐 졸았네요..,0,story
2215,배우의 열연이 좋고 스토리도 좋았지만 그렇게 눈물까지 확 쏟진 못했다,0,story
2216,잔잔하게 다가오는 여운의 맛~!!,1,story
2217,비주얼이 둘다 훌륭해서 설레는효과,1,story
2218,반가운 재개봉 재밌게 잘 보고 왔어요,1,story
2219,감동도있었고잘봤습니다,1,story
2220,시한부인 고마츠 나나의 일본 종합선물세트,0,story
2221,오랜만에 다시보는데도 좋다!,1,story
2222,여주 남주의 안타까운 사랑 슬프네요.,1,story
2223,흠~좀 별로였어요;;;,0,story
2224,남은 인생 10년 잘 보았습니다,1,story
2225,기대했던 것 만큼 잘 봤습니다 재미있었어요,1,story
2226,다시봐도 슬픈영화..,1,story
2227,재개봉의 향기로운 기억,1,story
2228,잘잤습니다.. 저랑은 맞지않는것같아요,0,story
2229,재밌게 잘 봤습니다ㅎㅎ,1,story
2230,너무 루즈함 근데 눈물은 계속 흘림,0,story
2231,너뮤 슬퍼요 눈물이 멈추질 않아요..,1,story
2232,뻔한 이야기이지만 괜찮았음,1,story
2233,영화가 감동이었습니다.,1,story
2234,잘봤습닏?.잘봤어요,1,story
2235,역시 또 봐도 감동이네요...!!,1,story
2236,시간의 소중함을 일깨워주는 영화,0,story
2237,나의 죽음일자를 알게 되는것이 더 열심히 살지 아니면 막 살게 될지 갑자기 궁금증이 들게 하는 영화,1,story
2238,음악도 잘 어울리고.. 감정의 흐름에 어느샌가 눈물이 맺히게 만드네요. 가끔씩 한번 꺼내보고 싶은 작품입니다.,1,story
2239,공감가는 따듯한 영화였습니다,1,story
2240,재밌었습니다굿굿굿굿,1,story
2241,"....,,,,bb",0,story
2242,생각했던 만큼의 감성과 이야기,1,story
2243,재밌어요 만족합니다!,1,story
2244,재밌어요 만족합니다!,1,story
2245,남은인생10년잘봤어요,1,story
2246,슬픈영화에요 시한부삶을보여주는영화네요,1,story
2247,그냥 보는 내내 눈물이 났다..,1,story
2248,재미있게 잘 봤습니다.,1,story
2249,잘봤어요.잘봤어요 기대안했는데.,1,story
2250,서사도 없고 내용도 없고 주인공들이 매력이 없다 얼굴빼고,0,story
2251,잔잔한 감동과 슬픔을 잘 정화했어요ㆍ아름다웠어요,1,story
2252,뻔하지만 마지막빼곤 담담한 신파 로맨스에 주연들의 비주얼이 열일한 드라마,1,story
2253,배우들의 연기가 인상적인 작품,1,story
2254,The Last 10 Years,1,story
2255,영화 봤습니다~!~!,1,story
2256,포스터 진짜 마음에 듭니다,1,story
2257,꽤 재미있네요 잘 관람했습니다,1,story
2258,가섬이 아프다 .. 고마츠 나나 이뿌다,1,story
