index,Review,category,sentiment_predicted
2706,tv판 늘려놓은듯해서 아쉽긴한데 팬들한테는 나름 괜찮았을듯 합니다.,story,0
2707,"보실꺼면 4DX 진짜 추천합니다,,😇",story,0
2708,재밋다 돈많이벌었는지 액션씬이 맛있음,story,1
2709,티비시리즈재밌게봐서 역시나 너무귀엽고귀엽고...귀엽..귀엽고!!! 스트레스풀림 ㅎㅎ 응가 유치하다해서 걱정했는데 응가신부분 좋아하는 느낌의 작화라서 보는내내 눈이 즐거웠음ㅋㅋ 원래대로 아이맥스로볼껄...괜히표바꿨넹; 그래도 TTT 예뻐서 만족꾸!,story,1
2710,"기대이상 최고의 애니영화. 재미와 액션, 스토리 모두를 잡은 영화 꼭 4DX로 보길",story,1
2711,와쿠와쿠 쟈밌당!!!,story,1
2712,스파이 패밀리 코드-화이트,story,0
2713,원작에 없던 외전작품이라 재밌었어요,story,1
2714,정말 재미있었다. 특히 요르의 액션씬은 최고였다,story,1
2715,스파이패밀리 원래 좋아했는게 극장판이라고 해서 특별할 줄 알았는데 그러진 않았네요...,story,0
2716,아냐가 귀엽고 요루도 귀여움 이거면 된거 아닙니까.,story,1
2717,타율 높은 원초적인 💩 개그,story,0
2718,와쿠와쿠!! 진짜 그냥 와 파묘보다 재밌음 파묘보다 0.1점 더 재밌음,story,0
2719,액션신도 괜찮았고 스토리도 전체적으로 재미있었어요,story,1
2720,역시 극장판도 무척 재미있네요~아냐 포레버 ㅋㅋ,story,1
2721,너무 재밌어서 와쿠!와쿠!,story,1
2722,재미있게 잘 관람했습니다.,story,1
2723,입가에 웃음이 묻어나는 영화네요 ㅎ,story,1
2724,굿굿굿굿긋긋굿굿굿굿,story,1
2725,귀엽고 따수운 영화에요,story,1
2726,너무 재미있었고 또 보고싶어요,story,1
2727,중반 넘어가면서 재밋으나 초반이 너무지루합니다 ㅋㅋ 차라리 90분으로 줄엿으면 나앗을듯요,story,0
2728,잘 봤습니다~ 그런데 tv판 보단 재미가 덜하네요~ 아냐 너무 귀여워요♡,story,1
2729,아냐랑 요르 못 참지~ 로이드는 열일하시게,story,0
2730,아냐 넘 귀여워~ 나름 볼 만 했어요.,story,1
2731,너무 재밌고 귀여운 극장판 스파이 패밀리. 4DX효과도 너무 좋아서 4DX관람 추천합니다. 후반부 액션 장면이 더 강렬하게 느껴집니다.,directing,1
2732,애니메이션 스토리와는 다른 이야기지만 그 다른 이야기들도 애니메이션 스토리에서 가족같은 느낌을 받을 수 있었던 것 같아 좋았습니다.,story,1
2733,스파이패밀리 첫극장판 재밌섰다 스토리 몰입감이최고였다 액션도좋왔다,directing,1
2734,아냐 넘 귀여워~ 나름 재밌게 봤어요!,story,1
2735,재밌어요 아냐쨩 카와이이,story,1
2736,아무것도 모르고 보러 다녀왔는데 재밌게 봤습니다~!,story,1
2737,아냐의 응꼬 지켜줘~ㅎㅎ 응꼬의 신! 표현이 넘 웃겼어요,story,1
2738,재미있고 원작과 다른 재미가 있었다,story,1
2739,스파이패밀리를 재밌게 봤다면 귀여운 아냐 보는맛? 모른다면 꼭 애니버전을 보고 관람할 것 코난의 느낌이 많이 나는 맛,story,1
2740,극장판으로 첨 접했는데 볼만하네요,story,1
2741,유치한구석도 있지만 스파이패밀리 극장판을 4dx로 볼수있어서 좋았다,story,1
2742,저어어어어엉말 개인적으로 기대했던 영화인데 그런 기대감을 충분히 채우고도 남을 영화였습니다!! 진짜 재밌어요!,story,1
2743,아냐의 개그때문에 스파이 패밀리 본다,story,0
2744,"요절복통 모험의 스파이 패밀리, 스토리는 유치하지만 귀여운 작화의 캐릭터와 각 캐릭터의 개성이 살아있고 일관성이 있다. 어린이들은 영화 자체를 즐길 수 있고 어른들은 아무 생각없이 캐릭터와 상황을 즐기면 된다.",actor,1
2745,아냐가 너무 귀여웠어요!!!!,story,1
2746,늦게 갔지만 스파패 답게 웃기고 재밌었다,story,1
2747,재밌게 봤어요.!!!,story,1
2748,스파이 패밀리가 진정한 가족이 되는 순간,story,1
2749,특전받으려고 일부러 첫날 아침에갔는데 아직 안들어와서 못받았어요.. 영상 중간에 끊기기도하고… 돈주고보는게 아까운 서비스였어요..,directing,0
2750,극장판 스파이 패밀리 코드 : 화이트 (2023) SPY × FAMILY THE MOVIE 《CODE: White》,story,0
2751,재밌네요 역시 스파이 패밀리 귀여워요,story,1
2752,서로를 위하는 가족들의 모습이 보기 좋았다.,story,1
2753,초롱초롱 아냐의 와꾸와꾸,story,0
2754,너무 재밌었어요 유치하지만 그런 매력도 있는거죠,story,1
2755,스카이 패밀리 너무나 재미있었어요,story,1
2756,아냐가 대박 귀엽고 액션도 맛있다,directing,1
2757,애니메이션 재미있어요 굿,story,1
2758,스파이패밀리 코드화이트 아주좋았습니다,story,1
2759,유사가족은 사랑이어라,story,1
2760,타 극장판 애니처럼 화려하진 않지만 티비판 같은 재미가 있어서 만족하며 봤습니다.,story,1
2761,요르 혼자 삽질하는게 너무 귀엽고 정말 아무튼 요르 멋져 최고의 영화 최고의 요르,story,1
2762,가족들이 보기에 좋아요. 이해관계에 얽혀있는 가운데 피어나는 정을 느낄 수 있습니다.,story,1
2763,기대없었는데 재밌게 봄,story,1
2764,기존 스파이 패밀리의 강점이던 캐릭터들의 매력이 여전히 잘 살아있었습니다 삽입곡도 좋았고 작화도 나쁘지 않았어요,actor,1
2765,스파패만의 재미는 보여주지만 그에 반비례한 아동 애니 수준 이하 개연성,story,0
2766,4dx는 기대보단약하고 tv판 크루즈선에피소드가 더 박진감 넘침...,story,0
2767,찐 가족이 되기를 바래!!,story,1
2768,존잼 그냥 애니로도 좋았는데 이거보고 더 좋아짐 노래도 좋음 꼭보셈,directing,1
2769,《로이드는 오늘도 잘생겼다.》,story,1
2770,아냐가 너무 귀엽네요~^^ 로이드랑 요르 둘 다 활약을 하니 더 재미있네요 ㅋ 스파이 패밀리 극장판 계속 나왔으면 좋겠습니다~!!,story,1
2771,4D로 보는 걸 추천. 재밌네요,story,1
2772,여전히 귀여운 아냐. 4dx에서 감상하였는데 요르 액션씬의 의자 흔들림이 엄청납니다,story,0
2773,짱구 극장판 느낌이네요,story,0
2774,액션이 나쁘지 않았고 아냐가 귀여워서 힐링되는 영화였네요.,directing,1
2775,진짜ㅠㅠㅠ 보는 내내 로이드 잘생긴 거만 봄ㅋㅋㅋ큐ㅠㅠ 아니 포디엑스로 봤는데 진짜 살 빠지는 줄ㅋㅋㅋㅋ,story,1
2776,아냐가 너무 귀여워서 재밌게 봤네요 살짝 유치하고 지루하긴하지만 아냐 좋아하시면 잘 보실듯합니다~,story,1
2777,한번 더 보러 갈 영화입니다. 가족들의 사랑을 느껴볼 수가 있었고 전투씬이 대박이였습니다.,story,1
2778,아냐의 귀여움이 다 한 영화💕,story,1
2779,유치하지만 그 맛이 재밌다,story,1
2780,애니 안보고 극장판만 봤는데 재밌네요,story,1
2781,극장판스파이패밀리코드화이트,story,0
2782,초반에 약간 늘어지긴했지만 2시간동안 잼있게 봄,story,1
2783,흠~좀 별로였어요;;;,story,0
2784,고급진 킬링타임 애니매이션 영화,story,1
2785,큰 스크린으로봐서 더 좋았어요,story,1
2786,기대이상 역시 스파이패밀리 계속 웃다가 나옴ㅋㅋㅋ 그리고 서로 가족을 너무나 사랑하는 세상 따뜻한 가족애니메이션,story,1
2787,tv판 재밌게 본 사람들에게는 추천,story,1
2788,진짜 기대 별로 안하고 좋아하는 애니여서 봤는데 너무 재밌었고 색감이나 연출도 신경을 많이 썼구나 할 정도로 몰입감이 좋았습니다,directing,1
2789,재미잇습니다 ㅎㅎㅋㅋ,story,1
2790,아냐줘요 아냐짱 카와이카와이,story,1
2791,아냐 귀여워요ㅋㅋㅋㅋ 재밌어서 좋았습니당,story,1
2792,재미있어요 재미있어요,story,1
2793,생각보다 재미있었어요~,story,1
2794,정말 재미있게 잘 봤습니다 ㅋㅋ,story,1
2795,"아냐가 귀엽고, 퀄리티가 매우 좋았어요. 너무 재밌게 봤네요:)",story,1
2796,황혼 너무 멋있음 ㅋㅋㅋ 아냐는 너무 귀엽고,story,1
2797,여러가지 추천요소가 있지만 한마디로 ’아냐 귀여워!’,story,1
2798,개취 아님 ㅠ 시각적 귀욤이 전부~,story,1
2799,두 번 봐도 진짜 아냐 개기엽고 포스터도 개기엽고 로이드상 존나 잘생겼고 미모 개미쳤고 요르상도 존나 예쁘고 본드도 존나 기여웟다. 거를게 없는 영화였다 영화 또 나와라. 3기도 나와줘🙏🏻🙏🏻🙏🏻 4d랑 아맥 포스터 둘 다 받아서 기분 째진다,story,1
2800,의외로 전투신 볼 만했고 아냐는 귀엽다!,story,1
2801,전체적인 스토리는 조금 아쉬웠는데 후반부 액션씬이 완전 재밌었어요👍👍👍,story,1
2802,역시 극장판은 달라..,story,1
2803,와쿠와쿠! 안나 본드 넘 귀엽고 새로운 스토리라 넘 좋았습니다~,story,1
2804,넘 재밌어요 ㅎㅎㅎ 힐링~,story,1
2805,다른 애니 보다가 힐끔힐끔 제목만 봐왔던 작품인데 극장판이 나왔다고 해서 간단한 줄거리만 파악하고 관람했다. 음 아이들이 좋아할 것 같다. 나는 늙었나.,story,0
2806,원작에 안나온 내용이라 조금 기대반 불안반 하면서 갔는데 생각보다 제 기대이상이었어요 재미도 있고 액션씬도 몰입하기 좋게 만들어줘서 나중에 또 보러가고 싶어요,story,1
2807,적절한 개그요소랑 같이 가족의 이야기를 볼 수 있어서 좋았어요! 특히 액션씬들 보기 좋았어요,directing,1
2808,입문자용 친절한 극장판이네요. 잘봤습니다.,story,1
2809,무난 무난 해요! TTT 잘 받겠습니당,story,1
2810,적당한 재미와 적당한 작화,story,1
2811,작화 좋고 재밌고 귀엽고 스토리도 좋습니다,story,1
2812,djjdkkdjdndndndn,story,1
2813,너무웃기고 좋았어요ㅠㅠㅠ 영화보는데 웃음이 안참아져서 엄청 힘들었어요ㅠ 진짜넘넘 재밌네요,story,1
2814,아냐의 귀여운 얼굴을 극장 스크린에 볼 수 있는건 만으로도 만족!!!,story,1
2815,너무재밌었어 최고입니당당,story,1
2816,4dx보다 2d추천드려요! 쿠키영상있으니 ost감상하면서 기다리다 꼭 보고가세요!ㅎㅎ,directing,1
2817,극장판다운 퀄리티라서 너무 만족하고 관람하였습니다. 뇌절의 연속이지만 그 맛으로 보는거 같아요ㅎㅎ,story,1
2818,이 귀여운 유사가족이 좋다,story,1
2819,여행지에서 생기는 해프닝의 연속,story,0
2820,애니메이션이랑 많이 캐릭터가 다릅니다,actor,0
2821,귀엽다. 가와이. 안나 ^^,story,1
2822,생각보다 재밌어요.,story,1
2823,아냐 귀여워 귀여워 아냐,story,0
2824,생각보다 진짜 너무 재미있어서 좋았어요!!,story,1
2825,기다리고 기다리던 스파패를 극장판으로 보니까 좋네요 ㅎㅎ,story,1
2826,귀염 가득 즐거움 가득 행복 바이러스,story,1
2827,아냐는 못막아 내심장 뛰는걸,story,0
2828,귀엽고 몽글하고 다 함. 다시 볼 생각 있음,story,1
2829,ㅇ재래랃배저러개재댈,story,0
2830,재미있게. 잘 보았습니다.,story,1
2831,간첩가족은 귀엽다아아,story,0
2832,와쿠와쿠 😋 끝나고 쿠키영상 있습니다,directing,0
2833,스파패는스파스파해요,story,1
2834,아냐 패밀리 오래오래 행복하기를,story,1
2835,너무 재미있게 봤어요 ㅎ,story,1
2836,캐릭터의 매력이 물씬!! 이렇게 스케일 커진 가족여행이 있을까요? 서로의 마음을 알고 진짜 가족이 되어가는 모습 기대합니다..,actor,1
2837,애니로만 보다가 극장에서 보니 느낌이 달라요 팝콘영화,story,0
2838,재미는 극장판 이네요 4dx 재미네요 ㅎㅎ,story,1
2839,가족과 함께라면 와쿠와쿠 💓 아냐가 정말정말정말정말 너무 귀엽고 엄빠본드가 진짜 멋짐 애니/만화 안 보고 가셔도 기본 설정 설명 다 해줍니다. 그래도 원작 오마주가 많아서 보고가면 훨씬 더 재밌게 즐길 수 있어요!! 스파패 극장판도 매년 나왔으면 좋겠네요 OST도 너무 좋다,directing,1
2840,볼만했음 안야가 귀여움,story,1
2841,재밌네요 보길 잘한 듯요,story,1
2842,아냐가 귀엽고 요르가 이쁘고 로이드가 멋있습니다 한줄요약 끝,story,0
2843,스토리는... 그냥 귀여운 맛으로~,story,0
2844,극장판만에 매력이 있는 작품같네요.재미있게 관람했습니다.,story,1
2845,기본 설정만 알고 봤는데 재밌게 봤어요,story,1
2846,훈훈한 가족여행기에요.,story,1
2847,평소에 스파이 패밀리를 즐겨본다면 뇌 비우고 보기 좋아요,story,0
2848,스파이패밀리 뭔가 많이 나랑은 안맞는다,story,0
2849,유치하다는 장면이 무슨장면인지 바로 알게되네ㅋㅋㅋ 그래도 귀엽게 봤다ㅋㅋ 액션이랑 연출 진짜 레전드고.. 로이드와 요르 로맨스 장면도 개설렙니다ㅜㅠ 아냐는 너무너무너무 진짜 귀여워ㅠㅠ,directing,1
2850,요르 너무 예쁘고 아냐 귀여워요,story,1
2851,조굼 아쉬운점은 있다만 정석대로의 극장판,story,1
2852,4dx 효과를 극한까지 체험한 영화,story,0
2853,어린이들이 좋아할 것 같네요^^,story,0
2854,연출과 작화가 좋았어요 간단하게 보기좋은 가족들이 얽히는 새로운 스토리 : IMAX는 자막이 아래끝에 있어서 보기힘들 수 있어요,story,1
2855,극장판 스파이 패밀리 코드-화이트,story,0
2856,아냐가 너무 귀엽고 재미있었다!!!,story,1
2857,역시 아냐는 귀여워! 와쿠와쿠!!,story,1
2858,아냐 귀엽고 요르 예쁨 재밌음,story,1
2859,너무 재미있어요. 또 다시보고 싶은 애니예요,story,1
2860,액션씬 작화 때문에 한 번 더 보고 싶음,directing,0
2861,기대 안 했는데 너무 재미있어서 또 보려고요ㅎㅎ,story,1
2862,"재미있는 설정과 훌륭한 작화,연출,음악 이었지만 내러티브가 너무 힘이 없다고 느껴지네요.",directing,0
2863,아냐포저 귀여워요~!,story,1
2864,아냐 귀엽고 요르는 이쁘다,story,0
2865,미소를 짓게 만드는 영화에요,story,1
2866,역시 극장판이라 TV판보다 고퀄리티👍,story,1
2867,"작화,내용 완벽했어요! 꼭 4DX로 관람하세요:)",story,1
2868,기존 애니 좋아하시는 분들께는 만족할만한 퀄리티로 나온거 같습니다,story,1
2869,유쾌하게 볼 수 있는 가족여행기,story,1
2870,아냐 너무 귀엽고 로이드가 갑자기 잘생겨보이는 영화,story,1
2871,생각보다 극장판 치고는 별 내용이 없어 아쉬웠지만 큰 화면으로 스파이 패밀리를 볼 수 있다는 것만으로도 만족한다!,story,1
2872,아냐 넘 귀엽고 로이요르 멋있어요,story,1
2873,역시나 가족애 넘치는 재밌는 애니메이션이였네요 가족과 함께 보기를 추천합니다. 혼자지만 재밌게 보고갑니다 ^^;;,story,1
2874,재밌게 봤는데 특별관에서 볼 정도는 아닌 것 같다고 생각하네요,story,0
2875,포디엑스관이 가장 잘 어울림 ㄹㅇ,story,1
2876,본편 애니 안보고 관람했는데 재밌습니다.,story,1
2877,스파이패밀리는 항상 재밌어요,story,1
2878,"아냐 귀엽고, 로이드 잘생겼고, 요르 전투 미쳤다...",story,1
2879,기대 안 했는데 볼만하네요~,story,1
2880,일부러 조준을 안 하고 쏘는 건지.,story,0
2881,너무 잼나게 잘봤습니다 스파이 패밀리 계속 기대하겠습니다,story,1
2882,내 취향은 아니었지만 병맛코드 맞으면 나름 괜찮을 듯. 화장실과 그것(?)의 신이 씬스틸러ㅋㅋ 그나저나 알본공화국의 '알본'이 자꾸 '일본'으로 보이는;;;; 군국주의 원조는 자기들 아닌가...,story,0
