index,Review,category,sentiment_predicted
2371,나이브스 아웃을 기대했다면 실망스럽다.,story,0
2372,재미있는 영화 🎥 보고 추천합니다,story,1
2373,간만에 클래식한 탐정 영화 봐서 좋네요. 리암 니슨 팀정도 잘 어울리네,story,1
2374,재밌습니다 만족합니다,story,1
2375,잘 봤습니다~~~!!,story,1
2376,리암니슨 스릴러라기엔 너무 일상적인 흐름이라 지루하다,story,0
2377,제목이나 대배우들이게 낚이지 마시길.. 정말 재미 없어요.,story,0
2378,직접 보시고 판단 하세요,story,0
2379,초중반까지 좀 지루한 감이 있네요,story,0
2380,영화 전반의 영상미와 분위기는 좋았지만 탐정 추리극인데도 지루했어요. 나쁘지않은 킬링타임용이에요.,directing,0
2381,음..마무리가 개운하지못한 느낌,story,0
2382,역시 추리극은 끝까지 흥미진진하군. 범인은 직접 보고 찾으시길...,story,1
2383,오랜만에 리암 리슨 영화 보러 갔는데 그냥 저냥 볼만 함,story,0
2384,나이가 들수록 매력과 관록이 넘치는 리암 니슨을 보는 것은 어떤 영화여도 좋은것 같습니다~,story,1
2385,나의 예상적중!! 살아있네. 리암은 언제나👍👍👍,story,1
2386,좋았어요 ㅇ♡♡♡♡♡♡♡♡,story,1
2387,탐정영화라 기대했는데 지루하고 졸렸어요.,story,0
2388,재미 있게 잘 보고 갑니다,story,1
2389,"탐정 영화는 따분하다, 아니 따분했따...진심...ㅜㅜ",story,0
2390,고전 영화를 보는 듯 ~ ㅎ ㅎ,story,1
2391,리암리스 아저씨 연기 진짜 멋졌어요,actor,1
2392,#수면용 #구하라 #찾지마라 #노잼 자다일어나도 스토리가 궁금치않다,story,0
2393,샬록홈즈물의 아류 같은데 노배우의 열정과 반전에 반전이 있어 그냥 저냥 볼만했어요 굿즈가 멋져요,actor,1
2394,생각보다 재미없네요 초중반 너무 지루하세요~ 마지막 결말만 알면 끝~,story,0
2395,"말로가 의뢰받은 사건은 니코 퍼거슨 한명을 찾는 것이었지만 파면 팔수록 규모가 더 커지고, 위험에 빠질 수 있는 사건이라 보는 내내 쫄깃했음. 그래서 마지막 반전이 더 매력적이었달까? 클레어가 야망이 있는 여자였네",story,1
2396,너무 재미있게 잘봤습니다. 역시 리암 니슨 입니다. 테이큰 때 처음 봤지만 너무 멋진 캐릭터를 맡으셔서 너무 좋았는데. 이번 탐정말로에서 너무 멋진 연기를 보여주셔서 기대이상이었습니다.,actor,1
2397,CGV가 리암니슨 팬인듯 ^^~ PRIVATE 이라기 보단 WATCHER 의 느낌이 더 강함 😑 세월이란 아쉽네~~,story,1
2398,생각보단 재미없었네요...,story,0
2399,니암 리슨 배우 나와서 좋았고 개인적으로 흥미롭고 볼 만 했습니다! 가볍게 영화 보실 분들은 더 추천드리고 추리물이나 장르물 좋아하시는 분들도 나쁘지 않게 보실 듯합니다! 킬링타임으로 보기 좋아요ㅎㅎ,actor,1
2400,그럭저럭 시간 때우기 좋와요..,story,0
2401,대사님과 딸이 다 꾸민 일 ??? 마지막 10분만 보면 ~,story,0
2402,영화 탐정 말로 잘 봤습니다,story,1
2403,영하가재미가잇서요대박나세요,story,0
2404,탐정 말로 관람했습니다,story,1
2405,연기랑 몰입도가 좋았어요~,actor,1
2406,오버하지 않고 절제된 연기력. 처음부터 끝까지 패턴이 모나지 않고 일정하네요. 재미 있었습니다.,story,1
2407,정말 잼있었습니다 감사합니다,story,1
2408,영화 탐정 말로 지루했어요,story,0
2409,나 고전 할리우드의 맛 좋아하네🤤,story,0
2410,화려함 뒤에 가려진 추악한 진실,story,0
2411,올드클래식 무비네요. 그래도 셜록에 비교가 되나요. 아직도 멋진 60대 후반 리암리슨을 보러 가는거네요. 술 담배 장면들 정말 너무 나오고 좀 결론도 좀 석연찮은듯. 그래도 클래식한 작품 좋아하면 볼만함.,story,1
2412,보는 중간에 계속 졸았음. 연기는 좋았으나... 별로 현실감이 없어 보였음.,actor,0
2413,탐정의 추리보다는 총질만 생각에 남는다...,story,0
2414,쏘쏘~ 전 피곤해서그런가 살짝 좀ㅠ,story,0
2415,탐정이 너무 많은걸 모름,story,1
2416,좀 지루했고 어디서 본듯한 스토리의 향연이네요,story,0
2417,조금지루할정도로대사로시간영화마지막10분이하이라이트,story,0
2418,좀 초반에 너무 지루하네요,story,0
2419,영화자체도 밋밋하고 긴장감 하나도 없고 시종일관 지루하다. 니암형님 늙었다고 영화 아무거나 막찍네,story,0
2420,이렇게 잔잔한 추리물이라니,story,0
2421,색다른 추리물이네요~~,story,1
2422,너무 난해한 영화였습니다.,story,0
2423,영국에 셜록홈즈가 있다면 미국에는 말로가 있다더니. 미국스톼일의 탐정 말로!,story,1
2424,"보는 내내 지루함이 몰려온다. 리암니슨의 전매특허는 액션씬인데.. 쏙빠지고, 추리만으로 영화의 도입부부터 결말까지 채우려다 보니 심심한 느낌이다 그게 왠지 아쉽다.",story,0
2425,너무 재밌었어요 또 볼게요,story,1
2426,리암 니슨의 탐정은 역시나도 최고!! 높은 흡입력으로 재밌게 봤어요,story,1
2427,너무 재밌었어요 또 볼게요,story,1
2428,자다 깨다 하면서 봤네요... 좀 난해해요,story,0
2429,시간도 금이다. 나는 금을 버렸다..,story,0
2430,탐정나오는 영화가 이리 지루할 수 있다니,story,0
2431,리암니슨이 주인공이라 보러온건데 초반엔 제 스타일 영화가 아닌것같아 지루할수 있겠다싶었는데 갈수록 몰입해서 잘봤어요,story,1
2432,솔직히 엄청 지루함. 영화보단 소설이 나을듯함.,story,0
2433,리암니슨 나이들어 어설퍼진 액션연기 보다 오히려 이런 느긋한(?) 연기가 더 잘 어울림~,actor,0
2434,잔잔한 영화 배경과 배우보는 재미,story,1
2435,재미있게 잘 봤습니다.,story,1
2436,좀 지루해져서 졸았어요. 내 취향은 아닌 듯. .,story,0
2437,그냥 그런대로 재미나게 보고 좋앗어요,story,1
2438,"에그머니나... 탐""정말로"" 어수선한 이야기",story,0
2439,험하디 험한 액션 없이도 몰입도가 높은 영화를 잘 봤습니다.,directing,1
2440,원작이 오래된 소설이라고 하던데 정말 납작한 캐릭터와 스토리..,story,0
2441,조아조아조아라조아조타,story,1
2442,리암 니슨 참 멋있고 연기 잘하는 배운데 영화들이 안타깝네요,actor,1
2443,좀 많~~이 지루해요ㅠㅠ,story,1
2444,네아주재미있고스릴있고기대이상이고스토리주체가미스터리냈요.,story,1
2445,탐정말로 리암니슨 말로,story,1
2446,추천합니다 최고입니다,story,1
2447,역시 반전이 있어야 재미죠,story,1
2448,2024/03/21 관람,story,1
2449,3ㆍ21 2관 지하2층 101번 g9 12시 40분 ㅡ14시40분 1936년 미국 영화 150번 14시 47분 15시 42분 F13 12,story,1
2450,"레이먼드 첸들러 소설인데 원제를 모르겠다.. 내가 읽은 소설은 기나긴 이별, 빅 슬립, 또 뭐더라? 세 권 정도 읽어봤는데.. 천하무적이 아닌 탐정.. 나이가 많이 먹은 제시카 랭이 나왔다..",story,0
2451,믿고 보는 리암니슨... 쟝르가 추리물로 나오는데 올드하고 지루하고 내가 뭘봤는지... 뒤도 궁금함 1도 없고 시간 아까워서 중간쯤 나왔어요.. 완전 실망요..,story,0
2452,조금 지루해서 자다 깨다하면서 봤네요~,story,0
2453,느린듯 천천히 밝혀지는 스타일의 추리극으로 관객이 가랑비에 옷젖듯 서서히 끝까지 집중하게 하는 힘이 있는 영화,story,1
2454,너무너무 잼있어요 ㅋㅋㅋ,story,1
2455,조금은 아쉬운 느와르 탐정물,story,0
2456,"스릴없는 스릴러 ,늙어버린 리암.. 헐리웃판 거미집 ~",story,0
2457,조금 난해하네요.초반에 졸렸어요.,story,0
2458,배우가 호감이여서 봤는데 살짝 지루하고 재미가없네요,story,0
2459,토마토지수가 3.6이었던 이유를 알게 됐어요...,story,0
2460,배우들 연기는 좋은데 내용이 심심함,story,0
2461,결말이 이상하다 배우연기가 아까운영화이다,actor,0
2462,잘봤습니다 잘봤습니다,story,1
2463,액션을떠나서 탐정영화치고 긴장감없고 지루함 주위에 대부분 사람들 꿈나라 나도 졸다깨다 반복 ㅋ,directing,0
2464,긴장감이 좀 부족해요 시간 킬링타임으로,story,0
2465,스르르 감기는 눈 빡 힘주면서 보긴 봤는데 지루하네요,story,0
2466,재미없어요 재미없어요.,story,0
2467,"좀 내용이 흐지부지하고, 중간에 졸았어요.",story,0
2468,영화 재미있네요. 좋아요.,story,1
2469,오후 밀려오는 졸음에 항복,story,0
2470,테이큰 아저씨의 열정의 박수를치지만 영화자체는 박수를 칠순 없었네요,story,1
2471,너무 올드해요.지금보기엔 스토리도 뒤가 궁금하지않는,story,1
2472,이제 테이큰형의 멋짐은 목소리뿐이군요...,story,0
2473,그냥 잔잔한 탐정물 근데 지금 시대에는 몬가 부족하다고 느꺼짐,story,0
2474,스토리 위주의 탐정물을 좋아하는 분들은 재미있게 감상하실 듯. 주인공의 특별한 능력을 기대하면 실망하실 듯 합니다,story,0
2475,재미는 없었어요 말많고 지루함..,story,0
2476,오늘부로 리암니슨은 거르는걸로,story,0
2477,전반적으로 내용을 잘 모르겠다가 마지막에 한 번에 풀어지긴 하는데 그냥저냥이다.,story,0
2478,전형적인 탐정물을 원하는 분은 실망할수도. 그러나 필름 누아르의 어두운 세계관답게 1930년대 미국시대상과 감독이 담고자 했던 메시지를 알고 보면 결코 가볍지 않은 영화. 사건과 중심인물간 밀도있는 추리과정은 아쉽지만 70대초 배우를 메인으로 영화를 찍을수 있는 다양성에 박수를,actor,1
2479,보다가 뛰쳐나가고 싶었음. 너무 지루하고 졸게 만들었던. 영화 끝나고 괜히 봤다는 생각만 들게함. 시간 아까움.,story,0
2480,요새도 이런 영화가 극장에 개봉하다니.,story,0
2481,60년대 70년대 영화같이 낡았다고 하려다가. 그때도 잘만든 영화는.이것보다 낫기 때문에 참....애매하다. 뭘 보여주고 싶은건지 전혀 모르겠다. 액션도 추리도 연출도 방향성을 모르겠다,directing,0
2482,복고풍 탐정물에 충실한 옛 분위기와 음악은 좋으나 밋밋한 느낌,directing,0
2483,그냥 지루하고 지루하네요~,story,0
2484,많이 클래식한 추리물 물론 반전은 있지만 보다보면 알수있는 정도? 긴장감이 덜해서 그런가 좀 지루했지만 나름에 운치는 있네요,story,0
2485,좋았어요 역시 좋았어요,story,1
2486,기대 이하의 영화였어요..,story,0
2487,"연기, 소품, 배경세트 다 훌륭하지만 밍밍한 느낌",actor,0
2488,잘봤습니다 잘봤습니다,story,1
2489,역시 영화는 영화관에서,story,1
2490,써쿠로 재밌게 봤습니다,story,1
2491,뭐가뭔지 내용이잡다함 10명중에 두명코골구잠요,story,0
2492,"사건 전개는 지루하고 노배우의 액션은 둔탁했다.대사가 많은데 말맛이 좋은 것도 아니었고,탄산수 마시면서 잠 깨워가면서 다 보긴 함.클래식한 미장센은 그나마 볼만한듯.",directing,0
2493,나이든 탐정의 이야기입니다. 추리를 좋아하시는 분들은 좋아할 내용입니다.,story,1
2494,리암니슨이 나오는 영화라 기대했는데 조금 지루했어요 살짝 아쉽네요~,story,0
2495,재미없었어요. 미안합니다. 진심사랑합니다.,story,0
2496,"리암 니슨의 연기 변신과 감독의 섬세한 연출이 좋았어요. 챈들러 소설속 인물 ""필립 말로""가 모티브가 된 탐정 말로. 미스터리 추적 스릴러는 아닌 듯.",directing,1
2497,재미없어요 비추입니다 다 어정쩡해요 탐정이라는데 추리 하셨는지??,story,0
2498,열심히 추리하며 봤는데 반전이있었네요 ㅋㅋㅋ,story,1
2499,범죄자 를도와주는 탐정 나쁜놈들의세상이네,story,0
2500,니암니슨 연기는 좋았지만 내용은 살짝 지루했어요,story,0
2501,재밌어요 스토리 이해도가 살짝 아쉽지만 볼만해요,story,1
2502,탐정 말로 탐정 말로 탐정,story,0
2503,방금 보고 나왔는데 시간 순삭... 처음부터 끝까지 말로빼고 하나같이 나쁜놈들뿐이라 더 재미있었음! 추리 소설 원작이라 그런지 반전에 반전이 이어지고 결말 예측이 도저히 불가능. 시리즈로 나오면 좋겠다.,story,1
2504,탐정영화인데쪼옴~엉성한플롯은나만의생각일까~!?,story,1
2505,리암니슨 탐정 주인공사건해결하는데 살인사건한번마을에서실종일어나고 결국에 리암니슨 해결했다,story,0
2506,역시 리암니슨 실망시키지 않는다 ㅎㅎ 영상미도 좋아서 잘 봤습니닷,directing,1
2507,킬링타임용으로 그럭저럭,story,0
2508,생각보다 더 재미있어요,story,1
2509,너무너무 지겨워서 힘들었습니다.,story,0
2510,MARLOWE.2024.0321,story,1
2511,조금 지루한듯하지만 좋아하는 배우님들이 나오셔서 보는 재미가 있네요.,story,1
2512,긴장감이 생명인 스릴러로썬 약하나 30년대의 영상미는 좋더라,story,1
2513,아니 그래도 나름 탐정물이라고 내놨는데 몰입이 전혀 안되네,story,0
2514,킬링타임용으로도 아까운 엉망진창 영화. OTT로 나와도 안 보는 걸 추천할 정도에요.,story,0
2515,MARLOWE.2024.0321,story,1
2516,생각보다 집중이 필요했던 영화. 클래식한 바에서 위스키 한잔 땡기네,story,1
2517,역시 믿고보는 배우네요 리암리스,story,1
2518,탐정 말로 재미있게 잘 봤습니다.,story,1
2519,집중이 필요한 영화! 비추,story,0
2520,리암리슨영화치곤액션장면이거의없지만잔잔한흐름이좋다,directing,1
2521,보긴했다만 구지? 봐야하나? 은퇴노인할배 탐정추리극이라 텐션감이없음,story,0
2522,영화 재밌게 잘 봤어요.~~~,story,1
2523,뱀파이어와의 인터뷰 감독이네요. 출연진은 화려해요,story,0
2524,영화 재밌게 잘 봤어요.~~~,story,1
2525,영화 재밌게 잘 봤어요.~~~,story,1
2526,고전적인 느낌의 탐정물 좋았고 다소 스릴과 긴장감이있었으면 하는 아쉬움이 있네요 !!,story,1
2527,반전이 있어서 흥미진지합니다 재미있습니다,story,1
2528,분위기와 음악은 좋았다.,directing,0
2529,스토리가 너무 엉망이에요,story,0
2530,그냥저냥 킬링타임용으로 만족.,story,1
2531,딱히.. 너무 지루했다,story,0
2532,주인공 나이처럼 진행되는 영화.,story,0
2533,생각보다 지루하네요..,story,0
2534,아 잘잤다~~~ 집중해서볼라해도 너무 눈이안떠져유,story,0
2535,뭔가 클래식한 맛이 있어 좋네.,story,1
2536,재미있게 잘 봤습니다..,story,1
2537,나름 가볍게 보기에는 괜찮은 듯.,story,1
2538,리암니슨의 연기 변신이 볼만했고 반전의 연속 모험과 미스터리한 스릴러가 준수한 작품 입니다 긴장감도 느껴지면서 간간히 펼쳐지는 액션도 또 다른 볼거리 였습니다,directing,1
