index,Review,category,sentiment_predicted
2496,재밌었음 남친이랑 보기 좋았고 노래가 중독성있었음. 하지만 약간의 유치한 감이 없자 않아 있었으나 데이트 할때 가볍게 보기는 좋은듯,directing,1
2497,귀엽다 깜찍하다. 초콜렛이 먹고 싶다!,story,1
2498,색감도 이쁘고 노래도 좋고 또보고싶어요 ㅎㅎ,directing,1
2499,영화보면서 초콜릿 너무 먹고팠어여 ㅎㅎㅎ,story,1
2500,기분좋았던 영화~ 아이들과 함께 다시보고 싶은 영화!!!,story,1
2501,웡카 보는내내 지루하지않고 좋았어료,story,1
2502,너무너무 좋았아요 동심으로 돌아가는 기분 최고였어요,story,1
2503,화려하고 동화같은 미장센 + 티모시 얼굴만으로 돈값함.,story,0
2504,초콜릿 먹을때 오독오독 너무 리얼하게 들려서 저도 먹고싶어졌네요ㅠ,story,1
2505,동심을 되찾아주는 영화,story,1
2506,재밌었어요! 영화보는 내내 초콜릿 먹고싶었네요 ㅎ 🍫,story,1
2507,재밌었어요! 티모시 잘생김 ..,story,1
2508,찰리와 초콜릿 공장을 어렸을때 봐서 그런지 엄청 재밌게 봤어요 저의 인생드라마중의 하나. 웡카는 나이 들어서 봐서 그런지 어떤 장면에선 좀 유치한면도 있긴하지만 그래도 웡카의과거사를 알게 되어서 너무 좋았어요. 좀 더 어렸을때 봤으면 또 다른 느낌이지 싶네요,directing,1
2509,움파룸파 보고 싶었는데 너무 재밌게 봤던 것 같습니다,story,1
2510,움파 룸파 룸파디두 움파 룸파,story,0
2511,좋았어요 티모시살라메,story,1
2512,초콜렛에 마약 넣었냐?,story,0
2513,움파룸파둠파디디 몽글몽글,story,0
2514,웡카를 보며 달달한 초콜릿같은 감동과 동심을 느꼈다.,story,1
2515,웡카는 조니뎁인걸로..티모시 너무 사랑하지만 웡카의 똘끼+ 행복하고 뭔가 벅차오르는 웃음은 좀 안어울렸,story,0
2516,티모시 노래도 감미롭고 연기도 좋았어요 특히 움파룸파 나올때 넘 재밌어요 또 언제 나올까 기대하며 보게 되구요 초딩아이랑 흥얼거리게 되네요,actor,1
2517,너무 재미있고 잘생겼어요ㅠㅠㅠ,story,1
2518,넘 잘 봤어요. 티모시 샬라메 멋지네요~♡,story,1
2519,티모시샬라메 노래도 잘함.. 넘 재밋엇어요 강추,directing,1
2520,찰리와초콜릿공장도 재미있었는데 웡카도 신선하고재미있습니다.,story,1
2521,재밌었어요옹 초콜릿 먹고 싶어지는게 단점,story,1
2522,동화같은 이야기 재미짐,story,1
2523,이렇게 해맑은 청년이 어쩌다,story,1
2524,딸과 영화데이트 좋았어요,story,1
2525,재관람 했어요 찰리 볼 때의 기억이 나서 좋았습니다 향수를 자극하는 영화,story,1
2526,웡카 재밌게 잘 봤습니다,story,1
2527,오랜만에 훈훈한 느낌을 주는 영화,story,1
2528,엄청 재밌고 감동적이네요 한번 더볼듯,story,1
2529,"너무 아이들 영화 일까봐 망설였는데, 보기를 잘했습니다. 티모시 살라메 노래도 잘하고, 휴 그랜트의 연기변신이 참신했습니다.",directing,1
2530,우리 막내 딸 아이가 재미있게 보았다네요.,story,1
2531,아들과 함께 본 영화 재밌네요 상상을 하게되는 영화네요,story,1
2532,가볍게 보기 좋아요~ 내용이 좀 비현실적이긴 했는데 그래도 재밌었어요 ☺,story,1
2533,"오랜만에 남편과 심야영화 데이트 했어요! 진자 힐리되고 OST , 연출, 연기 어디하나 흠 잡을 곳이 없어요! 일상을 벗어나 오랜만에 꿈과 희망 우정에 대해서 생각하는 시간! 남편도 시간가는줄 모르고 봤다네요 ㅎㅎ 꼭 보셔요!",actor,1
2534,동심으로 돌아간 기분!! 티모시 노래 너무 잘하고 영화 색감도 예쁘거 좋았아요 ✨🫧,directing,1
2535,기대를 안하고 봤는데 너무 재밌네요 ㅋㅋㅋ,story,1
2536,기분이 좋아지는 영화입니다,story,1
2537,밝고 유쾌하게 잘 만든 영화,story,1
2538,움파룸파 둠파디두🍫꼭 초콜렛 들고가서 먹으면서 보세용,story,1
2539,전제적인 스토리와 영화 분위기가 따뜻해서 좋았어요!!,directing,1
2540,아이들과 보니 재미있었어요^^,story,1
2541,지루하지 않고 넘 재밌었음!,story,1
2542,티모시가 노래를 넘 잘해요,directing,1
2543,노래도 재밌고 내용도 재밌고 무엇보다 남주 얼굴이 제일 재밋 ㅎㅎ,story,1
2544,움파두파움파두파움파두파,story,0
2545,재미있게 잘 봤습니다.,story,1
2546,티모시 살라메와 영상미가 돋보이는 영화,directing,1
2547,어릴적 꿈꾸던 어떤 장면 같았어요,directing,1
2548,동심이 가득한 연출이 아름다웠고 노래가 정말 훌륭했습니다,directing,1
2549,뮤지컬영화 스타일이라 전 너무 좋았어요,story,1
2550,눈(색감)과 귀(음악)가 즐거움. 움파룸파 두바디디 중독됨. 기대 안 하고 보면 좋음. 스토리는 개연성이나 치밀한 내용은 아니어서 mbti T들은 좀 지루할 수도 있음. 같이 보신 분들도 좋아하셔서 좋음 골랐음. 난 초 중반에 살짝 두 번 졸았음.,story,1
2551,두번봐도 재밌는 명품영화,story,1
2552,재밌었어요 정말 애드링 좋아할거같아요,story,1
2553,왜 전 초컬릿이 맛있게 보이지가 않을까요... 영상미는 좋아요.,story,0
2554,너무재밌어요진짜 꼭한번보세오,story,1
2555,아이들이 너무 재미있어 해요,story,1
2556,움파룸파 룸파디디 두번 봤는데 두 번 볼정도는 아니지만 나름 킬링 타임용으로 재밌었고 따뜻한 영화였어요!,story,1
2557,영혼만보냈어요 재밌었나요,story,1
2558,눈이 행복한 영화. 기대없이 즐긴다면 더 좋을듯~,story,1
2559,재밋써요~ 볼만 합니다ㅎㅎ,story,1
2560,신나게 재밌게 잘봤어요,story,1
2561,눈이 즐거워요! 초코를 지참하면 좋아요!!,story,1
2562,함께하는 이들의 사랑과 달콤함은 결코 판타지가 아니야,story,1
2563,"찰리와 초콜릿 공장을 초등학생 때 봤었는데, 이번 웡카를 보니 어렸을 때도 생각나고 여러 판타지적인 장면들 때문에 오랜만에 동심을 찾은 기분🥹 ""이 세상의 좋은 일들은 누군가의 꿈에서부터 시작되었다"" 앞으로 어떤 꿈을 꾸며 살아가야할지 생각하게 되는 영화🍫✨?",directing,1
2564,10살 아들과 잘 봤습니다. 잼있어요!,story,1
2565,아 티모시 살라메 진짜 얼굴만 봐도 힐링되고 노래도 힐링 그 자체.. 내용도 완전 재밌고 알찼다.. 힐링 그 잡채 영화..❤,story,1
2566,전작이 하도 유명세라 조금 아쉬운감도 있지만 티모시 살라메의 연기도 신선했고 나름 전달하려는 메세지도 있어서 개인적으로 재밌게 봤어요,story,1
2567,아이랑 엄청 잼나게 봤네요,story,1
2568,색감이 정말 예쁘고 좋았어요^^,directing,1
2569,생각보다 큰재미가 없었다 기대가 컷나??..,story,0
2570,웡카 CGV강남 6관 10층 (Laser),story,1
2571,동심에 빠져버릴 수 밖에 없구나. 사랑해요 티모시 샬라메,story,1
2572,생각보다 재미있게 봤어요,story,1
2573,시간가는줄 모르겠네요. 나도 초콜릿 먹고싶다,story,1
2574,아이들과함께 재밌게봤어요,story,1
2575,간만에 두 번 보고 싶은 영화가 나왔다 ㅎ,story,1
2576,샤르르르샤랴랄라샬라메,story,0
2577,움파룸파ㅡ 둠피티디ㅡ,story,1
2578,미리 예고편을 봤는데 다른 세상같은 색다른 느낌으로 잘 봤습니다~,story,1
2579,살짝 지루한면이 있긴햇지만 좋았음!!,story,1
2580,올해 봤던 영화 중에 제일 재밌었어요! 중간중간에 유머스러운 말들도 있었어서 더 재밌었던 거 같아요! 움파룸파 하는 장면에 사람들이 다 그 춤을 춰서 웃기고 신기했어요 ㅎㅎ,directing,1
2581,ggdyvijobino0,story,1
2582,Uhhhocuhlbijkb0,story,1
2583,영화보는 내내 즐거움이 함께했던 영화였어요! 움파룸파~움파룸파~,story,1
2584,이게 프리퀄이라면... 윌리 웡카는 어쩌다 그런 인간이 된건지 다음에 나올 프리퀄이 설명해주는건가???,story,0
2585,재미있었어요 친구랑 같이 봤어요!!! 스토리 탄탄허네요,story,1
2586,7살딸 이아랑 봤는데 영화볼땐 좀 무서워했어요 근데 나오자마자 움파룸파 춤추네요;;,story,1
2587,티모시 샬라메만 보였어요 재미는 딱히..?,story,0
2588,개인적으로 ost가 굉장햇던 영화...,directing,1
2589,고냥고냥.. 그럭저럭 했어용,story,0
2590,동심을 살리는 윙카 재미있았어요,story,1
2591,동심 그 자체!!!보는 동안 행복했어요,story,1
2592,살아가기 각박한 세상에 잠깐이나마 웃을 수 있게 해주는 영화,story,1
2593,전에 나온 웡카랑 다른 마무리여서 더좋았고 뮤지컬버전이라 더욱 재밌게봤어요 티모시살라메한테 잘어울리는 역할이아니었나 싶네요 😁,story,1
2594,화려한 색감과 노래로 상상한 것 이상의 세계에 빠져듭니당,directing,1
2595,기대 안하고 봤는데 재밌어요,story,1
2596,초딩6 딸이랑 같이 봤는데 재밌게 잘 봤어요,story,1
2597,마술과 초콜릿의 조합은 볼때마다 신선함,story,1
2598,티모시살라메가 너무 귀여웠어요 잘생겼다,story,1
2599,너무 재밌었고 동심으로 돌아간 기분이었어요! 가족이든 친구든 연인이든 혼자든 꼭 볼 가치가 있는 영화입니다 또 보고 싶은 영화입니다!!,story,1
2600,너무너무 재미있게봤어요 조니뎁과는 다른 매력,story,1
2601,마음 따뜻한 시간이었습니다.,story,1
2602,움파룸파 나올때마다 아이들이 너무 좋아했어요^^,story,1
2603,재미있어요! 믿고 보는 배우분들🫶🏻,actor,1
2604,티모시 눈에서 다양한 감정들을 읽을 수 있어서 좋았어요. ㅎㅎ,story,1
2605,10살 아이와 같이 봤는데 재미있었다고 하고 물론 나도 재미있었다 ^^,story,1
2606,마음이 따뜻해지고 웃음이 저절로 나오는 영화입니다.,story,1
2607,티모시 샤르르 샤랄라 샬라메 살랑해… ♥,story,1
2608,티모시잘생겼어요😍,story,1
2609,한번 2D로 봤는데 4D로도 꼭 보고싶었어요! 진짜 너무 힐링이 된 영화인데 4D는 생각보다 흥미는 덜 느껴서 조금 아쉬웠어요. 그래도 잼있었어요!,story,1
2610,너무 간만이고 요즘은 보기 드문 영화가 아닐까. 연령제한이 없고 자극적인 장면조차 유치한 단순하고 유쾌하고 귀여운 작품! 애들 영화 같다는 생각은 신나는 노래와 화려한 영상이 가려주니 유치함이 걱정이라면 그냥 한 번 보시길!,directing,1
2611,뮤지컬드라마 좋은 노래와 함께 희망을 주는 이야기,story,1
2612,너무 재미있게 잘봤어요~~^^,story,1
2613,아이들과 너무 재미있게 잘보았습니다 생각보다 내용구성 배우 너무 만족합니다. 웃음도있고 감동도 있어요. 꼭 보라고 추천 꼭입니당,story,1
2614,티모시 샬라메 얼굴이 기분 좋은 영화,story,1
2615,희망찬 영화! 보면서 괜히 저까지 영화 속 인물이 된거 같았습니다,story,1
2616,모자 가득한 꿈 우리에게 잊지 말라고 이야기해주는 영화,story,1
2617,재미있고 감동도 있고 귀엽고!! 또 봐도 재미있을 것 같아오!!!!,story,1
2618,아이랑 본것중 젤 잼있음,story,1
2619,역쉬나 재미남ㅋㅋ 움파룸파도 웃기고ㅋㅋ 티모시도 잘생기고ㅋㅋ,story,1
2620,초콜렛이 먹고 싶어진다는 말이 맞네요…! *^^*,story,1
2621,큰 기대없이 봤는데 즐겁고 행복해졌어요!,story,1
2622,영화 자체가 꿈 같아요 뮤지컬 영화라 노래가 지루할 틈 없이 계속 나오고 색감도 밝고 놀이공원같아요 영화 자체가. 티모시 나온 영화 중에 캐릭터 제일 발랄한 것 같습니다,actor,1
2623,초코렛향이 넘 강하긴했지만 영화는 좋았어요 음악도 좋고~ 휴그랜트의 움파룸파가 충격적 ㅎㅎ,directing,1
2624,어린시절 추억의 영화 였던 찰리와초콜릿공장의 프리퀄이여서 기대하고봤는데 기대이상으로 정말 좋았어요 원작의 판타지함과 광기 전부 잘 녹아있던 최고의 초콜릿 이였습니다.,story,1
2625,너무 기대하고 봐서 그런지 생각보단 확 재밌진 않아지만 그래도 잘 봤어용!,story,1
2626,온 가족이 즐길 수 있는 뮤지컬 영화네요~~ 움파룸파~~의 중독속으로 gogo~~!!,story,1
2627,움파룸파 춤이 영화가 끝나도 계속 생각이 나서 집에 가서 유투브에서 배울 예정 입니다,story,1
2628,WOW 생긴거만큼 연기 잘하네,actor,1
2629,기대를 많이 해서 그런지 아쉬운 감이 없지않아 있긴 했는데 그래도 나쁘지 않은듯. 근데 약간 영화보면서 살인 관련된 말이 나오길래 애기들이 봐도 되는건가? 의아했던 장면도 있었음. 물론 개인적인 생각이라 공감이 안 될 수도 있음. 후반부엔 좀 뭉클한 장면 나와서 냅다 뿌엥하게되버렸다..,directing,1
2630,웡카 재미있게 잘 봤습니다,story,1
2631,웡카 동생이 봤는데 재밌다고 하네여 움파룸파 뿌비뿜,story,0
2632,영화 잘 재미있게 봤어요~,story,1
2633,즐겁게 봤습니다. 찰리와 초콜릿 공장의 관람 기억이 좋았습니다.,story,1
2634,재밌어요~아이들과 함께 봐서 추억이 되었어요 티모시 원맨쇼!!!!얼굴이 다했어요 다행이 지루하지 않았어요,story,1
2635,곱씹을수록 생각나는 영화 생각한 것보다 내용이 아쉽고 영상미가 부족하다 느꼈지만 동심을 생각하면 볼만한 것 같습니다,directing,1
2636,초콜릿처럼 잠시나마 달콤한 시간을 가질 수 있는 영화였어요.,story,1
2637,저 이영화 보면서 계속 생각한건.. 와 나도 초콜릿 먹고싶다 였어요!! 티모시 얼굴도 재미있고 영화도 재미있고. 눈이 즐거운 영화입니다😍,story,1
2638,올해 한 소비 중 제일 아까운 소비... 제가 동심을 잃은 건지 너무 유치하고 재미없었어요ㅜㅜ 애기들 데리고 보러 가면 좋을 거 같아요..,story,0
2639,달콤한 초콜릿에 빠져버렸어요!,story,1
2640,기대보다 잼있게 보았습니다. 적당한 음악과 구성들이 영화를 더 잼있게 즐기도록하네요,directing,1
2641,재미있어요!! 보는거 추천....!,story,1
2642,너무 늦게 본 거 같지만 재밌었어요🍫,story,1
2643,찰리와 초콜릿공장 전이야기 좋아요,story,1
2644,"너~~~~무 좋았어요!! 원래도 이런 류의 이야기를 좋아하고, 주인공도 좋아하는 배우라 일부러 시간을 냈는데, 역시 잘 했네요^^ 집에 가서 찰리와 초콜릿공장을 다시 봐야겠어요^^",actor,1
2645,요즘 자극적이지 않으면서 웃을수 있는 영화가 없는데 너무 재미있고 감동적이기까지해서 좋았어요. 초딩들에 둘러싸여 보는게 힘들었지만^^ 꼭보세요,story,1
2646,아이들이 재미있다고 하네요,story,1
2647,너무 기대를 했나봐요 지나번 찰리와쵸콜릿공장을 너무 잼나게 봐서 그런지... 좀 빈약해 보이네요,story,0
2648,웡카 개잘생김 눈호강 ㄴㅇㅅ,story,1
2649,초콜릿으로 이렇게 재미있고 동화같은 이야기를 만들다니~헐리웃만이 만들 수 있는 영화입니다. 아이와 모처럼 재미있게 관람했네요^^,story,1
